"Gender"	"Date"	"Care_or_Nursing_Home_Standardised_Rate"	"Care_or_Nursing_Home_Confidence_Interval"	"Private_Home_Standardised_Rate"	"Private_Home_Confidence_Interval"
"F"	2019-02-01		"NA-NA"		"NA-NA"
"F"	2019-03-01		"NA-NA"		"NA-NA"
"F"	2019-04-01		"NA-NA"		"NA-NA"
"F"	2019-05-01		"NA-NA"		"NA-NA"
"F"	2019-06-01		"NA-NA"		"NA-NA"
"F"	2019-07-01		"NA-NA"		"NA-NA"
"F"	2019-08-01		"NA-NA"		"NA-NA"
"F"	2019-09-01		"NA-NA"		"NA-NA"
"F"	2019-10-01		"NA-NA"		"NA-NA"
"F"	2019-11-01		"NA-NA"		"NA-NA"
"F"	2019-12-01		"NA-NA"		"NA-NA"
"F"	2020-01-01		"NA-NA"		"NA-NA"
"F"	2020-02-01		"NA-NA"		"NA-NA"
"F"	2020-03-01	51.73	"47.83-55.64"	31.93	"31.71-32.16"
"F"	2020-04-01	47.81	"44.05-51.58"	15.88	"15.71-16.04"
"F"	2020-05-01	46.73	"42.87-50.59"	19.71	"19.53-19.89"
"F"	2020-06-01	44.36	"40.65-48.06"	24.45	"24.25-24.65"
"F"	2020-07-01	48.37	"44.64-52.1"	29.36	"29.15-29.58"
"F"	2020-08-01	53.03	"49.1-56.96"	30.74	"30.52-30.96"
"F"	2020-09-01	51.54	"47.71-55.37"	34.03	"33.79-34.26"
"F"	2020-10-01	56.54	"52.52-60.56"	35.66	"35.42-35.9"
"F"	2020-11-01	54.7	"50.72-58.68"	33.56	"33.33-33.79"
"F"	2020-12-01	53.95	"50.02-57.87"	32.6	"32.37-32.83"
"F"	2021-01-01	54.48	"50.58-58.37"	29.2	"28.99-29.42"
"F"	2021-02-01	47.92	"44.16-51.67"	29.21	"28.99-29.42"
"F"	2021-03-01	56.16	"52.14-60.19"	35.43	"35.19-35.67"
"M"	2019-02-01		"NA-NA"		"NA-NA"
"M"	2019-03-01		"NA-NA"		"NA-NA"
"M"	2019-04-01		"NA-NA"		"NA-NA"
"M"	2019-05-01		"NA-NA"		"NA-NA"
"M"	2019-06-01		"NA-NA"		"NA-NA"
"M"	2019-07-01		"NA-NA"		"NA-NA"
"M"	2019-08-01		"NA-NA"		"NA-NA"
"M"	2019-09-01		"NA-NA"		"NA-NA"
"M"	2019-10-01		"NA-NA"		"NA-NA"
"M"	2019-11-01		"NA-NA"		"NA-NA"
"M"	2019-12-01		"NA-NA"		"NA-NA"
"M"	2020-01-01		"NA-NA"		"NA-NA"
"M"	2020-02-01		"NA-NA"		"NA-NA"
"M"	2020-03-01	75.15	"70.61-79.69"	38.1	"37.83-38.37"
"M"	2020-04-01	72.51	"68.05-76.97"	20.22	"20.02-20.42"
"M"	2020-05-01	62.79	"58.63-66.94"	24.44	"24.22-24.66"
"M"	2020-06-01	59.99	"55.87-64.12"	29.74	"29.5-29.98"
"M"	2020-07-01	65.98	"61.65-70.31"	34.98	"34.72-35.24"
"M"	2020-08-01	70.82	"66.4-75.24"	36.01	"35.74-36.27"
"M"	2020-09-01	69.59	"65.19-73.98"	39.49	"39.21-39.76"
"M"	2020-10-01	77.2	"72.62-81.77"	41.5	"41.22-41.78"
"M"	2020-11-01	69.7	"65.39-74.01"	39.66	"39.39-39.94"
"M"	2020-12-01	72.23	"67.89-76.58"	38.24	"37.97-38.51"
"M"	2021-01-01	77.77	"73.29-82.25"	34.62	"34.36-34.87"
"M"	2021-02-01	71.13	"66.56-75.7"	34.26	"34.01-34.52"
"M"	2021-03-01	70.77	"66.5-75.05"	41.22	"40.94-41.5"
