"Gender"	"Date"	"Care_or_Nursing_Home_Standardised_Rate"	"Care_or_Nursing_Home_Confidence_Interval"	"Private_Home_Standardised_Rate"	"Private_Home_Confidence_Interval"
"F"	2019-02-01	60.94	"56.66-65.23"	39.18	"38.93-39.43"
"F"	2019-03-01	59.89	"55.76-64.03"	42.01	"41.75-42.27"
"F"	2019-04-01	64.04	"59.64-68.44"	41	"40.75-41.26"
"F"	2019-05-01	62.05	"57.72-66.37"	42.02	"41.76-42.28"
"F"	2019-06-01	55.76	"51.7-59.83"	40.74	"40.49-41"
"F"	2019-07-01	62.61	"58.27-66.95"	43.51	"43.24-43.77"
"F"	2019-08-01	60.16	"55.93-64.39"	40.53	"40.27-40.78"
"F"	2019-09-01	58.63	"54.44-62.82"	40.53	"40.27-40.78"
"F"	2019-10-01	66.39	"62.01-70.77"	43.9	"43.63-44.16"
"F"	2019-11-01	62.67	"58.38-66.95"	42.48	"42.22-42.74"
"F"	2019-12-01	68.08	"63.64-72.53"	39.87	"39.62-40.12"
"F"	2020-01-01	65.69	"61.32-70.05"	43.42	"43.16-43.68"
"F"	2020-02-01	60.27	"56.08-64.46"	39.9	"39.64-40.15"
"F"	2020-03-01	51.8	"47.89-55.7"	31.91	"31.68-32.13"
"F"	2020-04-01	47.99	"44.21-51.76"	15.86	"15.7-16.02"
"F"	2020-05-01	46.7	"42.85-50.56"	19.7	"19.52-19.87"
"F"	2020-06-01	44.42	"40.71-48.13"	24.43	"24.23-24.63"
"F"	2020-07-01	48.42	"44.68-52.15"	29.36	"29.14-29.57"
"F"	2020-08-01	52.76	"48.85-56.68"	30.77	"30.55-30.99"
"F"	2020-09-01	51.67	"47.82-55.51"	34.07	"33.83-34.3"
"F"	2020-10-01	56.54	"52.52-60.56"	35.72	"35.49-35.96"
"F"	2020-11-01	54.69	"50.72-58.67"	33.65	"33.42-33.88"
"F"	2020-12-01	54.2	"50.26-58.13"	32.68	"32.45-32.91"
"F"	2021-01-01	54.96	"51.04-58.89"	29.32	"29.1-29.53"
"F"	2021-02-01	48.01	"44.26-51.77"	29.37	"29.15-29.58"
"F"	2021-03-01	56.65	"52.6-60.7"	35.82	"35.58-36.05"
"M"	2019-02-01	79.3	"74.49-84.12"	45.68	"45.38-45.97"
"M"	2019-03-01	85.9	"81.01-90.79"	48.33	"48.02-48.64"
"M"	2019-04-01	78.7	"74.01-83.4"	46.91	"46.61-47.21"
"M"	2019-05-01	83.29	"78.39-88.2"	48.27	"47.97-48.58"
"M"	2019-06-01	82.29	"77.47-87.1"	46.24	"45.95-46.54"
"M"	2019-07-01	86.47	"81.46-91.47"	49.73	"49.42-50.03"
"M"	2019-08-01	81.69	"76.88-86.51"	46.44	"46.14-46.73"
"M"	2019-09-01	80.8	"76.07-85.52"	46.3	"46.01-46.6"
"M"	2019-10-01	83.15	"78.41-87.88"	49.96	"49.66-50.27"
"M"	2019-11-01	87.96	"83.08-92.84"	48.44	"48.14-48.74"
"M"	2019-12-01	86.04	"81.22-90.86"	46.24	"45.95-46.54"
"M"	2020-01-01	88.42	"83.56-93.27"	49.52	"49.21-49.82"
"M"	2020-02-01	77.65	"73.08-82.23"	46.11	"45.81-46.4"
"M"	2020-03-01	75.18	"70.64-79.72"	38.07	"37.8-38.34"
"M"	2020-04-01	72.4	"67.94-76.85"	20.21	"20.01-20.41"
"M"	2020-05-01	62.86	"58.7-67.01"	24.43	"24.21-24.65"
"M"	2020-06-01	60	"55.88-64.13"	29.72	"29.48-29.96"
"M"	2020-07-01	66.06	"61.73-70.39"	34.96	"34.7-35.22"
"M"	2020-08-01	70.65	"66.24-75.05"	36.01	"35.75-36.28"
"M"	2020-09-01	69.39	"65.01-73.77"	39.51	"39.23-39.78"
"M"	2020-10-01	77.26	"72.68-81.84"	41.55	"41.28-41.83"
"M"	2020-11-01	69.65	"65.34-73.95"	39.73	"39.46-40"
"M"	2020-12-01	72.35	"68-76.7"	38.31	"38.05-38.58"
"M"	2021-01-01	77.91	"73.43-82.4"	34.72	"34.46-34.98"
"M"	2021-02-01	71.22	"66.66-75.78"	34.39	"34.14-34.65"
"M"	2021-03-01	71.72	"67.42-76.02"	41.66	"41.38-41.94"
