"Age"	"Date"	"Care_or_Nursing_Home_n"	"Care_or_Nursing_Home_N"	"Care_or_Nursing_Home_Mortality_Rate"	"Care_or_Nursing_Home_Confidence_Interval"	"Private_Home_n"	"Private_Home_N"	"Private_Home_Mortality_Rate"	"Private_Home_Confidence_Interval"
"65-74"	2016-02-01	183	7200	25.42	"22.03-29.31"	2456	2199515	1.12	"1.07-1.16"
"65-74"	2016-03-01	210	7249	28.97	"25.35-33.09"	2641	2206268	1.2	"1.15-1.24"
"65-74"	2016-04-01	167	7244	23.05	"19.84-26.77"	2414	2211843	1.09	"1.05-1.14"
"65-74"	2016-05-01	178	7358	24.19	"20.92-27.96"	2412	2219600	1.09	"1.04-1.13"
"65-74"	2016-06-01	169	7431	22.74	"19.59-26.39"	2270	2225711	1.02	"0.98-1.06"
"65-74"	2016-07-01	178	7495	23.75	"20.54-27.45"	2325	2231336	1.04	"1-1.09"
"65-74"	2016-08-01	179	7573	23.64	"20.45-27.31"	2295	2237410	1.03	"0.98-1.07"
"65-74"	2016-09-01	165	7643	21.59	"18.56-25.1"	2192	2242252	0.98	"0.94-1.02"
"65-74"	2016-10-01	192	7677	25.01	"21.75-28.75"	2354	2246193	1.05	"1.01-1.09"
"65-74"	2016-11-01	190	7729	24.58	"21.36-28.28"	2417	2249856	1.07	"1.03-1.12"
"65-74"	2016-12-01	201	7738	25.98	"22.66-29.76"	2710	2254283	1.2	"1.16-1.25"
"65-74"	2017-01-01	248	7825	31.69	"28.04-35.81"	2952	2259477	1.31	"1.26-1.35"
"65-74"	2017-02-01	187	7897	23.68	"20.55-27.27"	2473	2264452	1.09	"1.05-1.14"
"65-74"	2017-03-01	206	7957	25.89	"22.62-29.61"	2520	2268734	1.11	"1.07-1.15"
"65-74"	2017-04-01	164	8024	20.44	"17.56-23.77"	2260	2273398	0.99	"0.95-1.04"
"65-74"	2017-05-01	165	8077	20.43	"17.56-23.75"	2494	2278769	1.09	"1.05-1.14"
"65-74"	2017-06-01	173	8126	21.29	"18.37-24.66"	2290	2282211	1	"0.96-1.05"
"65-74"	2017-07-01	208	8239	25.25	"22.07-28.86"	2290	2285807	1	"0.96-1.04"
"65-74"	2017-08-01	162	8272	19.58	"16.81-22.8"	2366	2288483	1.03	"0.99-1.08"
"65-74"	2017-09-01	178	8342	21.34	"18.45-24.67"	2301	2291682	1	"0.96-1.05"
"65-74"	2017-10-01	194	8439	22.99	"20-26.41"	2429	2294895	1.06	"1.02-1.1"
"65-74"	2017-11-01	192	8492	22.61	"19.66-25.99"	2526	2297197	1.1	"1.06-1.14"
"65-74"	2017-12-01	256	8564	29.89	"26.49-33.72"	2789	2299451	1.21	"1.17-1.26"
"65-74"	2018-01-01	288	8638	33.34	"29.76-37.34"	3117	2302200	1.35	"1.31-1.4"
"65-74"	2018-02-01	232	8688	26.7	"23.52-30.31"	2562	2304548	1.11	"1.07-1.16"
"65-74"	2018-03-01	212	8701	24.37	"21.33-27.82"	2854	2308292	1.24	"1.19-1.28"
"65-74"	2018-04-01	183	8783	20.84	"18.05-24.04"	2463	2312253	1.07	"1.02-1.11"
"65-74"	2018-05-01	194	8877	21.85	"19.01-25.11"	2317	2315811	1	"0.96-1.04"
"65-74"	2018-06-01	190	9044	21.01	"18.25-24.17"	2327	2319441	1	"0.96-1.04"
"65-74"	2018-07-01	213	9127	23.34	"20.43-26.64"	2232	2322091	0.96	"0.92-1"
"65-74"	2018-08-01	200	9218	21.7	"18.92-24.88"	2259	2325687	0.97	"0.93-1.01"
"65-74"	2018-09-01	209	9365	22.32	"19.52-25.51"	2245	2328634	0.96	"0.93-1"
"65-74"	2018-10-01	215	9340	23.02	"20.17-26.26"	2361	2330638	1.01	"0.97-1.05"
