"Age"	"Date"	"Care_or_Nursing_Home_n"	"Care_or_Nursing_Home_N"	"Care_or_Nursing_Home_Mortality_Rate"	"Care_or_Nursing_Home_Confidence_Interval"	"Private_Home_n"	"Private_Home_N"	"Private_Home_Mortality_Rate"	"Private_Home_Confidence_Interval"
"65-74"	2016-02-01	183	7202	25.41	"22.02-29.3"	2456	2198569	1.12	"1.07-1.16"
"65-74"	2016-03-01	210	7249	28.97	"25.35-33.09"	2639	2205326	1.2	"1.15-1.24"
"65-74"	2016-04-01	167	7246	23.05	"19.84-26.76"	2414	2210891	1.09	"1.05-1.14"
"65-74"	2016-05-01	178	7359	24.19	"20.92-27.95"	2410	2218638	1.09	"1.04-1.13"
"65-74"	2016-06-01	170	7432	22.87	"19.71-26.53"	2270	2224742	1.02	"0.98-1.06"
"65-74"	2016-07-01	178	7494	23.75	"20.54-27.45"	2318	2230367	1.04	"1-1.08"
"65-74"	2016-08-01	179	7572	23.64	"20.45-27.31"	2294	2236421	1.03	"0.98-1.07"
"65-74"	2016-09-01	165	7643	21.59	"18.56-25.1"	2192	2241259	0.98	"0.94-1.02"
"65-74"	2016-10-01	192	7677	25.01	"21.75-28.75"	2353	2245182	1.05	"1.01-1.09"
"65-74"	2016-11-01	190	7729	24.58	"21.36-28.28"	2416	2248836	1.07	"1.03-1.12"
"65-74"	2016-12-01	201	7739	25.97	"22.66-29.76"	2708	2253246	1.2	"1.16-1.25"
"65-74"	2017-01-01	248	7829	31.68	"28.02-35.79"	2949	2258435	1.31	"1.26-1.35"
"65-74"	2017-02-01	188	7899	23.8	"20.66-27.4"	2471	2263402	1.09	"1.05-1.14"
"65-74"	2017-03-01	206	7960	25.88	"22.61-29.6"	2520	2267686	1.11	"1.07-1.16"
"65-74"	2017-04-01	164	8027	20.43	"17.56-23.76"	2260	2272337	0.99	"0.95-1.04"
"65-74"	2017-05-01	165	8078	20.43	"17.56-23.75"	2495	2277711	1.1	"1.05-1.14"
"65-74"	2017-06-01	173	8130	21.28	"18.36-24.65"	2288	2281143	1	"0.96-1.04"
"65-74"	2017-07-01	208	8244	25.23	"22.06-28.84"	2289	2284737	1	"0.96-1.04"
"65-74"	2017-08-01	161	8277	19.45	"16.69-22.66"	2366	2287401	1.03	"0.99-1.08"
"65-74"	2017-09-01	179	8349	21.44	"18.55-24.77"	2296	2290522	1	"0.96-1.04"
"65-74"	2017-10-01	195	8445	23.09	"20.1-26.52"	2427	2293718	1.06	"1.02-1.1"
"65-74"	2017-11-01	192	8499	22.59	"19.64-25.97"	2519	2296012	1.1	"1.06-1.14"
"65-74"	2017-12-01	256	8573	29.86	"26.46-33.68"	2789	2298269	1.21	"1.17-1.26"
"65-74"	2018-01-01	289	8647	33.42	"29.84-37.42"	3115	2301005	1.35	"1.31-1.4"
"65-74"	2018-02-01	233	8698	26.79	"23.6-30.4"	2561	2303347	1.11	"1.07-1.16"
"65-74"	2018-03-01	212	8712	24.33	"21.3-27.79"	2849	2307073	1.23	"1.19-1.28"
"65-74"	2018-04-01	185	8795	21.03	"18.24-24.25"	2458	2311022	1.06	"1.02-1.11"
"65-74"	2018-05-01	194	8887	21.83	"18.99-25.08"	2314	2314572	1	"0.96-1.04"
"65-74"	2018-06-01	190	9052	20.99	"18.23-24.15"	2326	2318181	1	"0.96-1.04"
"65-74"	2018-07-01	214	9134	23.43	"20.52-26.74"	2231	2320810	0.96	"0.92-1"
"65-74"	2018-08-01	200	9226	21.68	"18.9-24.85"	2259	2324394	0.97	"0.93-1.01"
"65-74"	2018-09-01	209	9373	22.3	"19.5-25.49"	2244	2327321	0.96	"0.93-1"
"65-74"	2018-10-01	215	9345	23.01	"20.16-26.25"	2360	2329316	1.01	"0.97-1.05"
"65-74"	2018-11-01	198	9485	20.88	"18.19-23.95"	2455	2331876	1.05	"1.01-1.1"
"65-74"	2018-12-01	247	9581	25.78	"22.79-29.15"	2609	2334165	1.12	"1.08-1.16"
"65-74"	2019-01-01	262	9622	27.23	"24.16-30.67"	2811	2336379	1.2	"1.16-1.25"
"65-74"	2019-02-01	239	9572	24.97	"22.03-28.29"	2475	2337238	1.06	"1.02-1.1"
"65-74"	2019-03-01	228	9584	23.79	"20.92-27.04"	2433	2337618	1.04	"1-1.08"
"65-74"	2019-04-01	247	9613	25.69	"22.72-29.05"	2443	2337382	1.05	"1-1.09"
"65-74"	2019-05-01	166	9645	17.21	"14.8-20.01"	2352	2338780	1.01	"0.97-1.05"
"65-74"	2019-06-01	192	9748	19.7	"17.12-22.65"	2299	2339170	0.98	"0.94-1.02"
"65-74"	2019-07-01	183	9800	18.67	"16.18-21.55"	2316	2339421	0.99	"0.95-1.03"
"65-74"	2019-08-01	209	9922	21.06	"18.42-24.08"	2287	2341157	0.98	"0.94-1.02"
"65-74"	2019-09-01	220	10001	22	"19.3-25.06"	2273	2342462	0.97	"0.93-1.01"
"65-74"	2019-10-01	223	10006	22.29	"19.57-25.37"	2393	2342462	1.02	"0.98-1.06"
"65-74"	2019-11-01	259	10114	25.61	"22.7-28.87"	2497	2343166	1.07	"1.02-1.11"
"65-74"	2019-12-01	261	10093	25.86	"22.94-29.14"	2708	2343655	1.16	"1.11-1.2"
"65-74"	2020-01-01	260	10136	25.65	"22.75-28.91"	2759	2345111	1.18	"1.13-1.22"
"65-74"	2020-02-01	226	10212	22.13	"19.45-25.17"	2409	2345892	1.03	"0.99-1.07"
"65-74"	2020-03-01	279	10344	26.97	"24.02-30.27"	2818	2349293	1.2	"1.16-1.24"
"65-74"	2020-04-01	611	10384	58.84	"54.48-63.53"	3510	2351186	1.49	"1.44-1.54"
"65-74"	2020-05-01	323	10127	31.89	"28.65-35.5"	2609	2351612	1.11	"1.07-1.15"
"65-74"	2020-06-01	186	10019	18.56	"16.1-21.4"	2354	2353318	1	"0.96-1.04"
"65-74"	2020-07-01	191	10151	18.82	"16.35-21.65"	2243	2354771	0.95	"0.91-0.99"
