"Gender"	"over80"	"Date"	"Care_or_Nursing_Home_Standardised_Rate"	"Care_or_Nursing_Home_Confidence_Interval"	"Private_Home_Standardised_Rate"	"Private_Home_Confidence_Interval"
"F"	"No"	2019-02-01	24.03	"20.46-27.6"	1.17	"1.11-1.22"
"F"	"No"	2019-03-01	20.34	"17-23.69"	1.11	"1.06-1.16"
"F"	"No"	2019-04-01	21.56	"18.37-24.76"	1.11	"1.06-1.17"
"F"	"No"	2019-05-01	17.49	"14.6-20.39"	1.09	"1.03-1.14"
"F"	"No"	2019-06-01	16.41	"13.56-19.26"	1.02	"0.97-1.07"
"F"	"No"	2019-07-01	19	"15.91-22.09"	1.05	"1-1.1"
"F"	"No"	2019-08-01	20.4	"17.07-23.74"	1.05	"1-1.1"
"F"	"No"	2019-09-01	20.06	"16.96-23.17"	1.06	"1.01-1.11"
"F"	"No"	2019-10-01	23.76	"20.31-27.21"	1.1	"1.05-1.15"
"F"	"No"	2019-11-01	25.7	"22.08-29.31"	1.12	"1.07-1.18"
"F"	"No"	2019-12-01	25.17	"21.66-28.67"	1.32	"1.26-1.38"
"F"	"No"	2020-01-01	24.38	"21-27.76"	1.29	"1.23-1.34"
"F"	"No"	2020-02-01	21.37	"18.17-24.57"	1.1	"1.05-1.15"
"F"	"No"	2020-03-01	27.5	"23.8-31.2"	1.29	"1.24-1.35"
"F"	"No"	2020-04-01	54.12	"49.23-59"	1.58	"1.52-1.64"
"F"	"No"	2020-05-01	30.67	"26.96-34.39"	1.18	"1.13-1.23"
"F"	"No"	2020-06-01	18.37	"15.45-21.3"	1.08	"1.03-1.13"
"F"	"No"	2020-07-01	17.85	"14.89-20.8"	1.03	"0.98-1.08"
"F"	"No"	2020-08-01	17.52	"14.73-20.32"	1.01	"0.96-1.06"
"F"	"No"	2020-09-01	18.63	"15.63-21.63"	1.02	"0.97-1.07"
"F"	"No"	2020-10-01	22.48	"19.21-25.75"	1.15	"1.1-1.21"
"F"	"No"	2020-11-01	23.25	"20.08-26.43"	1.16	"1.11-1.22"
"F"	"No"	2020-12-01	19.63	"16.68-22.59"	1.07	"1.02-1.12"
"F"	"No"	2021-01-01	32.22	"28.52-35.93"	1.8	"1.73-1.86"
"F"	"No"	2021-02-01	18.12	"15.45-20.8"	1.31	"1.26-1.37"
"F"	"No"	2021-03-01	18.97	"16.11-21.82"	1.13	"1.07-1.18"
"F"	"Yes"	2019-02-01	31.48	"29.71-33.24"	6.17	"5.97-6.36"
"F"	"Yes"	2019-03-01	28.09	"26.45-29.73"	5.64	"5.45-5.82"
"F"	"Yes"	2019-04-01	28.44	"26.79-30.1"	5.68	"5.49-5.86"
"F"	"Yes"	2019-05-01	28.45	"26.77-30.12"	5.51	"5.33-5.69"
"F"	"Yes"	2019-06-01	26.15	"24.55-27.75"	4.98	"4.8-5.15"
"F"	"Yes"	2019-07-01	27.35	"25.72-28.98"	4.99	"4.81-5.16"
"F"	"Yes"	2019-08-01	26.48	"24.9-28.06"	4.99	"4.82-5.17"
"F"	"Yes"	2019-09-01	26.71	"25.11-28.32"	4.94	"4.76-5.11"
"F"	"Yes"	2019-10-01	32.76	"31-34.53"	5.56	"5.38-5.74"
"F"	"Yes"	2019-11-01	32.86	"31.11-34.61"	5.77	"5.59-5.96"
"F"	"Yes"	2019-12-01	37.71	"35.84-39.59"	6.61	"6.41-6.81"
"F"	"Yes"	2020-01-01	34.47	"32.68-36.25"	6.74	"6.54-6.94"
"F"	"Yes"	2020-02-01	32.35	"30.61-34.09"	5.7	"5.52-5.89"
"F"	"Yes"	2020-03-01	34.08	"32.31-35.86"	6.45	"6.26-6.65"
"F"	"Yes"	2020-04-01	75.76	"73.11-78.4"	8.67	"8.45-8.9"
"F"	"Yes"	2020-05-01	47.23	"45.1-49.36"	6.24	"6.05-6.43"
"F"	"Yes"	2020-06-01	26.99	"25.34-28.65"	5.09	"4.91-5.26"
"F"	"Yes"	2020-07-01	25.28	"23.69-26.88"	4.86	"4.69-5.03"
"F"	"Yes"	2020-08-01	26.64	"25.01-28.26"	4.96	"4.79-5.13"
"F"	"Yes"	2020-09-01	25.19	"23.63-26.76"	4.8	"4.63-4.97"
"F"	"Yes"	2020-10-01	31.78	"30.01-33.54"	5.6	"5.41-5.78"
"F"	"Yes"	2020-11-01	35.67	"33.81-37.53"	6.23	"6.03-6.42"
"F"	"Yes"	2020-12-01	31.95	"30.18-33.73"	5.6	"5.41-5.78"
"F"	"Yes"	2021-01-01	56.5	"54.18-58.83"	9.42	"9.18-9.65"
"F"	"Yes"	2021-02-01	36.61	"34.71-38.52"	6.62	"6.42-6.82"
"F"	"Yes"	2021-03-01	27.46	"25.81-29.11"	5.69	"5.51-5.88"
"M"	"No"	2019-02-01	31.37	"27.39-35.34"	1.71	"1.65-1.78"
"M"	"No"	2019-03-01	27.47	"23.8-31.14"	1.68	"1.62-1.75"
"M"	"No"	2019-04-01	26.68	"23.11-30.26"	1.71	"1.64-1.77"
"M"	"No"	2019-05-01	22.66	"19.3-26.02"	1.59	"1.53-1.65"
"M"	"No"	2019-06-01	29.04	"25.23-32.85"	1.59	"1.52-1.65"
"M"	"No"	2019-07-01	23	"19.69-26.3"	1.61	"1.55-1.67"
"M"	"No"	2019-08-01	24.19	"20.85-27.52"	1.55	"1.49-1.62"
"M"	"No"	2019-09-01	27.56	"23.79-31.33"	1.55	"1.49-1.61"
"M"	"No"	2019-10-01	26.18	"22.7-29.66"	1.68	"1.61-1.74"
"M"	"No"	2019-11-01	31.5	"27.63-35.37"	1.77	"1.7-1.84"
"M"	"No"	2019-12-01	36.37	"32.21-40.54"	1.91	"1.84-1.98"
"M"	"No"	2020-01-01	33.86	"29.98-37.75"	1.91	"1.84-1.98"
"M"	"No"	2020-02-01	27.18	"23.67-30.68"	1.65	"1.59-1.72"
"M"	"No"	2020-03-01	33.58	"29.67-37.49"	2	"1.93-2.07"
"M"	"No"	2020-04-01	80.32	"74.53-86.11"	2.67	"2.59-2.75"
"M"	"No"	2020-05-01	45.16	"40.68-49.65"	1.8	"1.73-1.86"
"M"	"No"	2020-06-01	23.7	"20.34-27.05"	1.55	"1.49-1.61"
"M"	"No"	2020-07-01	25.33	"21.86-28.8"	1.49	"1.43-1.55"
"M"	"No"	2020-08-01	25.57	"22.06-29.08"	1.54	"1.48-1.6"
"M"	"No"	2020-09-01	22.06	"18.88-25.24"	1.54	"1.48-1.61"
"M"	"No"	2020-10-01	29.17	"25.64-32.71"	1.72	"1.65-1.79"
"M"	"No"	2020-11-01	33.27	"29.38-37.17"	1.87	"1.8-1.94"
"M"	"No"	2020-12-01	27.91	"24.36-31.45"	1.58	"1.52-1.65"
"M"	"No"	2021-01-01	49.19	"44.68-53.7"	2.86	"2.78-2.94"
"M"	"No"	2021-02-01	30.36	"26.67-34.06"	1.94	"1.87-2.01"
"M"	"No"	2021-03-01	21.6	"18.6-24.59"	1.62	"1.56-1.69"
"M"	"Yes"	2019-02-01	49.89	"46.66-53.11"	7.98	"7.71-8.26"
"M"	"Yes"	2019-03-01	43.59	"40.52-46.65"	7.58	"7.31-7.86"
"M"	"Yes"	2019-04-01	46.5	"43.36-49.64"	7.8	"7.53-8.07"
"M"	"Yes"	2019-05-01	45.34	"42.25-48.43"	7.33	"7.06-7.59"
"M"	"Yes"	2019-06-01	44.03	"40.97-47.09"	6.44	"6.19-6.69"
"M"	"Yes"	2019-07-01	40.67	"37.79-43.55"	6.81	"6.55-7.06"
"M"	"Yes"	2019-08-01	43.85	"40.83-46.87"	6.62	"6.37-6.87"
"M"	"Yes"	2019-09-01	42.59	"39.65-45.53"	6.71	"6.46-6.96"
"M"	"Yes"	2019-10-01	51.05	"47.83-54.28"	7.43	"7.16-7.69"
"M"	"Yes"	2019-11-01	53.34	"50.08-56.6"	7.94	"7.67-8.21"
"M"	"Yes"	2019-12-01	57.75	"54.32-61.17"	8.93	"8.64-9.22"
"M"	"Yes"	2020-01-01	58.17	"54.73-61.6"	8.76	"8.47-9.04"
"M"	"Yes"	2020-02-01	50.61	"47.42-53.79"	7.69	"7.43-7.96"
"M"	"Yes"	2020-03-01	60.83	"57.32-64.34"	9.19	"8.9-9.48"
"M"	"Yes"	2020-04-01	136.6	"131.52-141.68"	12.6	"12.26-12.94"
"M"	"Yes"	2020-05-01	79.86	"75.72-84"	8.53	"8.24-8.81"
"M"	"Yes"	2020-06-01	43.31	"40.18-46.43"	6.76	"6.51-7.01"
"M"	"Yes"	2020-07-01	38.26	"35.29-41.24"	6.37	"6.12-6.61"
"M"	"Yes"	2020-08-01	42.95	"39.88-46.03"	6.39	"6.15-6.63"
"M"	"Yes"	2020-09-01	43.36	"40.28-46.45"	6.61	"6.36-6.85"
"M"	"Yes"	2020-10-01	51.66	"48.33-55"	7.81	"7.55-8.08"
"M"	"Yes"	2020-11-01	59.47	"55.9-63.03"	8.87	"8.58-9.15"
"M"	"Yes"	2020-12-01	54.52	"51.13-57.92"	7.94	"7.67-8.21"
"M"	"Yes"	2021-01-01	96.61	"92.1-101.12"	13.31	"12.96-13.66"
"M"	"Yes"	2021-02-01	58.84	"55.23-62.46"	9.03	"8.74-9.32"
"M"	"Yes"	2021-03-01	42.45	"39.35-45.56"	7.41	"7.15-7.67"
