"Gender"	"over80"	"Date"	"Care_or_Nursing_Home_Standardised_Rate"	"Care_or_Nursing_Home_Confidence_Interval"	"Private_Home_Standardised_Rate"	"Private_Home_Confidence_Interval"
"F"	"No"	2019-02-01	23.93	"20.35-27.5"	1.17	"1.12-1.22"
"F"	"No"	2019-03-01	20.34	"16.98-23.7"	1.12	"1.07-1.17"
"F"	"No"	2019-04-01	21.63	"18.43-24.84"	1.12	"1.06-1.17"
"F"	"No"	2019-05-01	17.38	"14.48-20.27"	1.09	"1.04-1.14"
"F"	"No"	2019-06-01	16.09	"13.28-18.9"	1.02	"0.97-1.07"
"F"	"No"	2019-07-01	19.03	"15.94-22.12"	1.05	"1-1.1"
"F"	"No"	2019-08-01	20.38	"17.04-23.71"	1.06	"1.01-1.11"
"F"	"No"	2019-09-01	20.04	"16.93-23.16"	1.06	"1.01-1.11"
"F"	"No"	2019-10-01	23.61	"20.16-27.07"	1.1	"1.05-1.15"
"F"	"No"	2019-11-01	25.78	"22.16-29.4"	1.13	"1.08-1.18"
"F"	"No"	2019-12-01	25.19	"21.68-28.7"	1.32	"1.27-1.38"
"F"	"No"	2020-01-01	24.33	"20.95-27.71"	1.29	"1.24-1.35"
"F"	"No"	2020-02-01	21.45	"18.24-24.65"	1.1	"1.05-1.15"
"F"	"No"	2020-03-01	27.77	"24.05-31.5"	1.3	"1.24-1.35"
"F"	"No"	2020-04-01	54.03	"49.14-58.92"	1.58	"1.52-1.64"
"F"	"No"	2020-05-01	30.52	"26.81-34.24"	1.18	"1.13-1.24"
"F"	"No"	2020-06-01	18.29	"15.37-21.21"	1.08	"1.03-1.13"
"F"	"No"	2020-07-01	17.85	"14.89-20.81"	1.04	"0.99-1.09"
"F"	"No"	2020-08-01	17.96	"15.09-20.84"	1.02	"0.97-1.07"
"F"	"No"	2020-09-01	18.61	"15.61-21.62"	1.04	"0.99-1.09"
"F"	"No"	2020-10-01	22.66	"19.37-25.95"	1.18	"1.13-1.23"
"F"	"No"	2020-11-01	23.38	"20.2-26.56"	1.2	"1.14-1.25"
"F"	"No"	2020-12-01	24.14	"20.92-27.36"	1.41	"1.35-1.47"
"F"	"No"	2021-01-01	31.9	"28.21-35.58"	1.76	"1.7-1.83"
"F"	"No"	2021-02-01	17.86	"15.18-20.53"	1.27	"1.22-1.33"
"F"	"No"	2021-03-01	12.47	"10.15-14.78"	0.76	"0.72-0.81"
"F"	"Yes"	2019-02-01	31.43	"29.66-33.2"	6.17	"5.98-6.37"
"F"	"Yes"	2019-03-01	28	"26.36-29.63"	5.63	"5.45-5.82"
"F"	"Yes"	2019-04-01	28.48	"26.82-30.14"	5.67	"5.49-5.86"
"F"	"Yes"	2019-05-01	28.43	"26.75-30.11"	5.49	"5.31-5.67"
"F"	"Yes"	2019-06-01	26.14	"24.54-27.74"	4.98	"4.81-5.15"
"F"	"Yes"	2019-07-01	27.19	"25.56-28.82"	4.99	"4.81-5.16"
"F"	"Yes"	2019-08-01	26.5	"24.92-28.08"	4.99	"4.82-5.17"
"F"	"Yes"	2019-09-01	26.74	"25.13-28.36"	4.93	"4.76-5.11"
"F"	"Yes"	2019-10-01	32.81	"31.04-34.58"	5.56	"5.38-5.74"
"F"	"Yes"	2019-11-01	32.94	"31.19-34.7"	5.77	"5.59-5.96"
"F"	"Yes"	2019-12-01	37.65	"35.77-39.53"	6.62	"6.42-6.82"
"F"	"Yes"	2020-01-01	34.48	"32.69-36.28"	6.75	"6.55-6.95"
"F"	"Yes"	2020-02-01	32.44	"30.7-34.19"	5.72	"5.53-5.9"
"F"	"Yes"	2020-03-01	34.23	"32.45-36.01"	6.45	"6.26-6.65"
"F"	"Yes"	2020-04-01	75.79	"73.14-78.44"	8.67	"8.44-8.89"
"F"	"Yes"	2020-05-01	47.22	"45.09-49.35"	6.25	"6.06-6.44"
"F"	"Yes"	2020-06-01	26.96	"25.3-28.61"	5.11	"4.94-5.29"
"F"	"Yes"	2020-07-01	25.27	"23.68-26.86"	4.88	"4.71-5.05"
"F"	"Yes"	2020-08-01	26.7	"25.07-28.33"	5	"4.82-5.17"
"F"	"Yes"	2020-09-01	25.39	"23.81-26.96"	4.83	"4.66-5"
"F"	"Yes"	2020-10-01	31.78	"30.01-33.55"	5.67	"5.48-5.85"
"F"	"Yes"	2020-11-01	35.96	"34.09-37.82"	6.31	"6.12-6.5"
"F"	"Yes"	2020-12-01	39.28	"37.31-41.24"	7.01	"6.8-7.21"
"F"	"Yes"	2021-01-01	56.41	"54.08-58.74"	9.3	"9.06-9.54"
"F"	"Yes"	2021-02-01	36.34	"34.45-38.24"	6.51	"6.31-6.71"
