"Gender"	"over80"	"Date"	"Care_or_Nursing_Home_Standardised_Rate"	"Care_or_Nursing_Home_Confidence_Interval"	"Private_Home_Standardised_Rate"	"Private_Home_Confidence_Interval"
"F"	"No"	2019-02-01	24.08	"20.49-27.66"	1.17	"1.11-1.22"
"F"	"No"	2019-03-01	20.39	"17.02-23.75"	1.11	"1.06-1.17"
"F"	"No"	2019-04-01	21.58	"18.38-24.78"	1.11	"1.06-1.17"
"F"	"No"	2019-05-01	17.46	"14.56-20.36"	1.09	"1.04-1.14"
"F"	"No"	2019-06-01	16.42	"13.57-19.28"	1.02	"0.97-1.07"
"F"	"No"	2019-07-01	19.01	"15.92-22.11"	1.05	"1-1.1"
"F"	"No"	2019-08-01	20.51	"17.16-23.85"	1.05	"1-1.1"
"F"	"No"	2019-09-01	20.07	"16.96-23.19"	1.06	"1.01-1.11"
"F"	"No"	2019-10-01	23.77	"20.31-27.22"	1.1	"1.05-1.15"
"F"	"No"	2019-11-01	25.71	"22.09-29.32"	1.13	"1.08-1.18"
"F"	"No"	2019-12-01	25.18	"21.67-28.69"	1.32	"1.26-1.38"
"F"	"No"	2020-01-01	24.46	"21.07-27.84"	1.29	"1.24-1.35"
"F"	"No"	2020-02-01	21.39	"18.18-24.59"	1.1	"1.05-1.15"
"F"	"No"	2020-03-01	27.47	"23.77-31.17"	1.3	"1.24-1.35"
"F"	"No"	2020-04-01	53.97	"49.09-58.86"	1.58	"1.52-1.64"
"F"	"No"	2020-05-01	30.49	"26.78-34.2"	1.18	"1.13-1.24"
"F"	"No"	2020-06-01	18.4	"15.48-21.33"	1.08	"1.03-1.13"
"F"	"No"	2020-07-01	17.93	"14.97-20.89"	1.04	"0.99-1.09"
"F"	"No"	2020-08-01	17.8	"14.96-20.63"	1.02	"0.97-1.07"
"F"	"No"	2020-09-01	18.54	"15.54-21.54"	1.04	"1-1.09"
"F"	"No"	2020-10-01	22.75	"19.47-26.04"	1.19	"1.13-1.24"
"F"	"No"	2020-11-01	23.43	"20.25-26.62"	1.21	"1.15-1.26"
"F"	"No"	2020-12-01	24.48	"21.23-27.73"	1.42	"1.37-1.48"
"F"	"No"	2021-01-01	32.25	"28.54-35.96"	1.79	"1.72-1.85"
"F"	"No"	2021-02-01	18.09	"15.41-20.77"	1.29	"1.24-1.35"
"F"	"No"	2021-03-01	18.96	"16.11-21.82"	1.11	"1.06-1.16"
"F"	"Yes"	2019-02-01	31.42	"29.66-33.19"	6.17	"5.98-6.36"
"F"	"Yes"	2019-03-01	28.06	"26.43-29.7"	5.64	"5.45-5.82"
"F"	"Yes"	2019-04-01	28.45	"26.79-30.11"	5.69	"5.5-5.87"
