"Gender"	"over80"	"Date"	"Care_or_Nursing_Home_Standardised_Rate"	"Care_or_Nursing_Home_Confidence_Interval"	"Private_Home_Standardised_Rate"	"Private_Home_Confidence_Interval"
"F"	"No"	2019-02-01	25.75	"21.92-29.57"	1.25	"1.19-1.31"
"F"	"No"	2019-03-01	19.69	"16.45-22.93"	1.08	"1.03-1.13"
"F"	"No"	2019-04-01	21.56	"18.37-24.76"	1.11	"1.06-1.17"
"F"	"No"	2019-05-01	16.93	"14.13-19.73"	1.05	"1-1.1"
"F"	"No"	2019-06-01	16.41	"13.56-19.26"	1.02	"0.97-1.07"
"F"	"No"	2019-07-01	18.39	"15.4-21.38"	1.02	"0.97-1.07"
"F"	"No"	2019-08-01	19.75	"16.52-22.97"	1.02	"0.97-1.07"
"F"	"No"	2019-09-01	20.06	"16.96-23.17"	1.06	"1.01-1.11"
"F"	"No"	2019-10-01	22.99	"19.65-26.33"	1.06	"1.01-1.11"
"F"	"No"	2019-11-01	25.7	"22.08-29.31"	1.12	"1.07-1.18"
"F"	"No"	2019-12-01	24.36	"20.96-27.75"	1.28	"1.22-1.33"
"F"	"No"	2020-01-01	23.6	"20.33-26.87"	1.25	"1.19-1.3"
"F"	"No"	2020-02-01	22.1	"18.8-25.41"	1.13	"1.08-1.19"
"F"	"No"	2020-03-01	26.62	"23.04-30.2"	1.25	"1.2-1.3"
"F"	"No"	2020-04-01	54.12	"49.23-59"	1.58	"1.52-1.64"
"F"	"No"	2020-05-01	29.68	"26.09-33.28"	1.14	"1.09-1.19"
"F"	"No"	2020-06-01	18.37	"15.45-21.3"	1.08	"1.03-1.13"
"F"	"No"	2020-07-01	17.27	"14.41-20.13"	1	"0.95-1.05"
"F"	"No"	2020-08-01	16.96	"14.25-19.67"	0.98	"0.93-1.03"
"F"	"No"	2020-09-01	18.63	"15.63-21.63"	1.02	"0.97-1.07"
"F"	"No"	2020-10-01	21.75	"18.59-24.92"	1.12	"1.07-1.17"
"F"	"No"	2020-11-01	23.25	"20.08-26.43"	1.16	"1.11-1.22"
"F"	"No"	2020-12-01	19	"16.14-21.86"	1.04	"0.99-1.08"
"F"	"No"	2021-01-01	31.19	"27.6-34.77"	1.74	"1.68-1.8"
"F"	"No"	2021-02-01	19.42	"16.55-22.29"	1.4	"1.35-1.46"
"F"	"No"	2021-03-01	18.35	"15.59-21.11"	1.09	"1.04-1.14"
"F"	"Yes"	2019-02-01	33.73	"31.84-35.62"	6.61	"6.4-6.81"
"F"	"Yes"	2019-03-01	27.18	"25.6-28.77"	5.46	"5.28-5.64"
"F"	"Yes"	2019-04-01	28.44	"26.79-30.1"	5.68	"5.49-5.86"
"F"	"Yes"	2019-05-01	27.53	"25.91-29.15"	5.33	"5.15-5.51"
"F"	"Yes"	2019-06-01	26.15	"24.55-27.75"	4.98	"4.8-5.15"
"F"	"Yes"	2019-07-01	26.47	"24.89-28.05"	4.83	"4.66-4.99"
"F"	"Yes"	2019-08-01	25.62	"24.09-27.15"	4.83	"4.67-5"
"F"	"Yes"	2019-09-01	26.71	"25.11-28.32"	4.94	"4.76-5.11"
"F"	"Yes"	2019-10-01	31.71	"30-33.42"	5.38	"5.2-5.56"
"F"	"Yes"	2019-11-01	32.86	"31.11-34.61"	5.77	"5.59-5.96"
"F"	"Yes"	2019-12-01	36.5	"34.68-38.31"	6.4	"6.21-6.59"
"F"	"Yes"	2020-01-01	33.35	"31.62-35.08"	6.52	"6.33-6.72"
"F"	"Yes"	2020-02-01	33.47	"31.67-35.27"	5.9	"5.71-6.09"
"F"	"Yes"	2020-03-01	32.99	"31.27-34.7"	6.25	"6.06-6.44"
"F"	"Yes"	2020-04-01	75.76	"73.11-78.4"	8.67	"8.45-8.9"
"F"	"Yes"	2020-05-01	45.71	"43.65-47.77"	6.04	"5.85-6.23"
"F"	"Yes"	2020-06-01	26.99	"25.34-28.65"	5.09	"4.91-5.26"
"F"	"Yes"	2020-07-01	24.47	"22.93-26.01"	4.7	"4.54-4.87"
"F"	"Yes"	2020-08-01	25.78	"24.21-27.35"	4.8	"4.63-4.97"
"F"	"Yes"	2020-09-01	25.19	"23.63-26.76"	4.8	"4.63-4.97"
"F"	"Yes"	2020-10-01	30.75	"29.04-32.46"	5.42	"5.24-5.59"
"F"	"Yes"	2020-11-01	35.67	"33.81-37.53"	6.23	"6.03-6.42"
"F"	"Yes"	2020-12-01	30.92	"29.21-32.64"	5.42	"5.24-5.59"
"F"	"Yes"	2021-01-01	54.68	"52.43-56.93"	9.11	"8.88-9.34"
"F"	"Yes"	2021-02-01	39.23	"37.18-41.27"	7.1	"6.88-7.31"
"F"	"Yes"	2021-03-01	26.57	"24.98-28.17"	5.51	"5.33-5.69"
"M"	"No"	2019-02-01	33.61	"29.35-37.87"	1.84	"1.76-1.91"
"M"	"No"	2019-03-01	26.58	"23.04-30.13"	1.63	"1.56-1.69"
"M"	"No"	2019-04-01	26.68	"23.11-30.26"	1.71	"1.64-1.77"
"M"	"No"	2019-05-01	21.93	"18.67-25.18"	1.54	"1.48-1.6"
"M"	"No"	2019-06-01	29.04	"25.23-32.85"	1.59	"1.52-1.65"
"M"	"No"	2019-07-01	22.25	"19.05-25.45"	1.56	"1.5-1.62"
"M"	"No"	2019-08-01	23.41	"20.18-26.64"	1.5	"1.44-1.56"
"M"	"No"	2019-09-01	27.56	"23.79-31.33"	1.55	"1.49-1.61"
"M"	"No"	2019-10-01	25.34	"21.97-28.7"	1.62	"1.56-1.69"
"M"	"No"	2019-11-01	31.5	"27.63-35.37"	1.77	"1.7-1.84"
"M"	"No"	2019-12-01	35.2	"31.17-39.23"	1.84	"1.78-1.91"
"M"	"No"	2020-01-01	32.77	"29.01-36.53"	1.85	"1.78-1.92"
"M"	"No"	2020-02-01	28.11	"24.49-31.74"	1.71	"1.64-1.77"
"M"	"No"	2020-03-01	32.5	"28.71-36.28"	1.93	"1.86-2"
"M"	"No"	2020-04-01	80.32	"74.53-86.11"	2.67	"2.59-2.75"
"M"	"No"	2020-05-01	43.71	"39.37-48.05"	1.74	"1.67-1.8"
"M"	"No"	2020-06-01	23.7	"20.34-27.05"	1.55	"1.49-1.61"
"M"	"No"	2020-07-01	24.52	"21.16-27.87"	1.44	"1.38-1.5"
"M"	"No"	2020-08-01	24.75	"21.35-28.14"	1.49	"1.43-1.55"
"M"	"No"	2020-09-01	22.06	"18.88-25.24"	1.54	"1.48-1.61"
"M"	"No"	2020-10-01	28.23	"24.81-31.65"	1.66	"1.6-1.73"
"M"	"No"	2020-11-01	33.27	"29.38-37.17"	1.87	"1.8-1.94"
"M"	"No"	2020-12-01	27.01	"23.57-30.44"	1.53	"1.47-1.59"
"M"	"No"	2021-01-01	47.6	"43.24-51.97"	2.77	"2.69-2.85"
"M"	"No"	2021-02-01	32.53	"28.57-36.49"	2.08	"2-2.15"
"M"	"No"	2021-03-01	20.9	"18-23.8"	1.57	"1.51-1.63"
"M"	"Yes"	2019-02-01	53.45	"50-56.9"	8.56	"8.26-8.85"
"M"	"Yes"	2019-03-01	42.18	"39.21-45.15"	7.34	"7.08-7.6"
"M"	"Yes"	2019-04-01	46.5	"43.36-49.64"	7.8	"7.53-8.07"
"M"	"Yes"	2019-05-01	43.88	"40.88-46.87"	7.09	"6.84-7.35"
"M"	"Yes"	2019-06-01	44.03	"40.97-47.09"	6.44	"6.19-6.69"
"M"	"Yes"	2019-07-01	39.35	"36.57-42.14"	6.59	"6.34-6.83"
"M"	"Yes"	2019-08-01	42.44	"39.51-45.36"	6.4	"6.16-6.64"
"M"	"Yes"	2019-09-01	42.59	"39.65-45.53"	6.71	"6.46-6.96"
"M"	"Yes"	2019-10-01	49.41	"46.29-52.53"	7.19	"6.93-7.44"
"M"	"Yes"	2019-11-01	53.34	"50.08-56.6"	7.94	"7.67-8.21"
"M"	"Yes"	2019-12-01	55.88	"52.57-59.2"	8.64	"8.37-8.92"
"M"	"Yes"	2020-01-01	56.29	"52.96-59.62"	8.47	"8.2-8.75"
"M"	"Yes"	2020-02-01	52.35	"49.06-55.65"	7.96	"7.68-8.24"
"M"	"Yes"	2020-03-01	58.87	"55.47-62.26"	8.9	"8.61-9.18"
"M"	"Yes"	2020-04-01	136.6	"131.52-141.68"	12.6	"12.26-12.94"
"M"	"Yes"	2020-05-01	77.28	"73.28-81.29"	8.25	"7.98-8.52"
"M"	"Yes"	2020-06-01	43.31	"40.18-46.43"	6.76	"6.51-7.01"
"M"	"Yes"	2020-07-01	37.03	"34.15-39.91"	6.16	"5.93-6.39"
"M"	"Yes"	2020-08-01	41.57	"38.59-44.54"	6.19	"5.95-6.42"
"M"	"Yes"	2020-09-01	43.36	"40.28-46.45"	6.61	"6.36-6.85"
"M"	"Yes"	2020-10-01	50	"46.77-53.22"	7.56	"7.3-7.82"
"M"	"Yes"	2020-11-01	59.47	"55.9-63.03"	8.87	"8.58-9.15"
"M"	"Yes"	2020-12-01	52.76	"49.48-56.05"	7.68	"7.42-7.94"
"M"	"Yes"	2021-01-01	93.5	"89.13-97.86"	12.88	"12.54-13.22"
"M"	"Yes"	2021-02-01	63.04	"59.17-66.92"	9.68	"9.37-9.99"
"M"	"Yes"	2021-03-01	41.08	"38.08-44.09"	7.17	"6.92-7.43"
