"Gender"	"over80"	"Date"	"Comparative_Mortality_Rate"	"Confidence_Interval"
"F"	"No"	2019-02-01		"NaN-NaN"
"F"	"No"	2019-03-01		"NaN-NaN"
"F"	"No"	2019-04-01		"NaN-NaN"
"F"	"No"	2019-05-01		"NaN-NaN"
"F"	"No"	2019-06-01		"NaN-NaN"
"F"	"No"	2019-07-01		"NaN-NaN"
"F"	"No"	2019-08-01		"NaN-NaN"
"F"	"No"	2019-09-01		"NaN-NaN"
"F"	"No"	2019-10-01		"NaN-NaN"
"F"	"No"	2019-11-01		"NaN-NaN"
"F"	"No"	2019-12-01		"NaN-NaN"
"F"	"No"	2020-01-01		"NaN-NaN"
"F"	"No"	2020-02-01		"NaN-NaN"
"F"	"No"	2020-03-01	15.63	"7.65-31.96"
"F"	"No"	2020-04-01	48.71	"41.5-57.19"
"F"	"No"	2020-05-01	72.29	"57.36-91.11"
"F"	"No"	2020-06-01	48.16	"30.18-76.85"
"F"	"No"	2020-07-01	69.39	"37.63-127.97"
"F"	"No"	2020-08-01	40.26	"14.06-115.29"
"F"	"No"	2020-09-01	31.94	"10.86-93.9"
"F"	"No"	2020-10-01	21.83	"13.25-35.97"
"F"	"No"	2020-11-01	24.88	"18.92-32.72"
"F"	"No"	2020-12-01	22.62	"17.4-29.41"
"F"	"No"	2021-01-01	23.35	"19.59-27.83"
"F"	"No"	2021-02-01	14.78	"11.07-19.72"
"F"	"No"	2021-03-01	16.84	"10.29-27.57"
"F"	"Yes"	2019-02-01		"NaN-NaN"
"F"	"Yes"	2019-03-01		"NaN-NaN"
"F"	"Yes"	2019-04-01		"NaN-NaN"
"F"	"Yes"	2019-05-01		"NaN-NaN"
"F"	"Yes"	2019-06-01		"NaN-NaN"
"F"	"Yes"	2019-07-01		"NaN-NaN"
"F"	"Yes"	2019-08-01		"NaN-NaN"
"F"	"Yes"	2019-09-01		"NaN-NaN"
"F"	"Yes"	2019-10-01		"NaN-NaN"
"F"	"Yes"	2019-11-01		"NaN-NaN"
"F"	"Yes"	2019-12-01		"NaN-NaN"
"F"	"Yes"	2020-01-01		"NaN-NaN"
"F"	"Yes"	2020-02-01		"NaN-NaN"
"F"	"Yes"	2020-03-01	4.53	"3.33-6.18"
"F"	"Yes"	2020-04-01	11.15	"10.3-12.07"
"F"	"Yes"	2020-05-01	13.39	"12.06-14.87"
"F"	"Yes"	2020-06-01	9.66	"7.83-11.93"
"F"	"Yes"	2020-07-01	12.59	"8.24-19.24"
"F"	"Yes"	2020-08-01	11.29	"6.26-20.36"
"F"	"Yes"	2020-09-01	6	"3.55-10.13"
"F"	"Yes"	2020-10-01	5.98	"4.76-7.52"
"F"	"Yes"	2020-11-01	6.7	"5.91-7.59"
"F"	"Yes"	2020-12-01	7.36	"6.59-8.22"
"F"	"Yes"	2021-01-01	7.33	"6.81-7.88"
"F"	"Yes"	2021-02-01	7.62	"6.84-8.49"
"F"	"Yes"	2021-03-01	4.29	"3.37-5.46"
"M"	"No"	2019-02-01		"NaN-NaN"
"M"	"No"	2019-03-01		"NaN-NaN"
"M"	"No"	2019-04-01		"NaN-NaN"
"M"	"No"	2019-05-01		"NaN-NaN"
"M"	"No"	2019-06-01		"NaN-NaN"
"M"	"No"	2019-07-01		"NaN-NaN"
"M"	"No"	2019-08-01		"NaN-NaN"
"M"	"No"	2019-09-01		"NaN-NaN"
"M"	"No"	2019-10-01		"NaN-NaN"
"M"	"No"	2019-11-01		"NaN-NaN"
"M"	"No"	2019-12-01		"NaN-NaN"
"M"	"No"	2020-01-01		"NaN-NaN"
"M"	"No"	2020-02-01		"NaN-NaN"
"M"	"No"	2020-03-01	12.37	"7.86-19.49"
"M"	"No"	2020-04-01	39.49	"35.08-44.46"
"M"	"No"	2020-05-01	73.47	"61.62-87.6"
"M"	"No"	2020-06-01	35.3	"23.92-52.08"
"M"	"No"	2020-07-01	30.84	"14.85-64.06"
"M"	"No"	2020-08-01	34.2	"12.56-93.15"
"M"	"No"	2020-09-01	6.98	"2.16-22.54"
"M"	"No"	2020-10-01	16.83	"11.43-24.79"
"M"	"No"	2020-11-01	19.27	"15.35-24.2"
"M"	"No"	2020-12-01	20.16	"16.56-24.54"
"M"	"No"	2021-01-01	21.44	"18.73-24.54"
"M"	"No"	2021-02-01	16.82	"13.51-20.95"
"M"	"No"	2021-03-01	11.65	"7.21-18.83"
"M"	"Yes"	2019-02-01		"NaN-NaN"
"M"	"Yes"	2019-03-01		"NaN-NaN"
"M"	"Yes"	2019-04-01		"NaN-NaN"
"M"	"Yes"	2019-05-01		"NaN-NaN"
"M"	"Yes"	2019-06-01		"NaN-NaN"
"M"	"Yes"	2019-07-01		"NaN-NaN"
"M"	"Yes"	2019-08-01		"NaN-NaN"
"M"	"Yes"	2019-09-01		"NaN-NaN"
"M"	"Yes"	2019-10-01		"NaN-NaN"
"M"	"Yes"	2019-11-01		"NaN-NaN"
"M"	"Yes"	2019-12-01		"NaN-NaN"
"M"	"Yes"	2020-01-01		"NaN-NaN"
"M"	"Yes"	2020-02-01		"NaN-NaN"
"M"	"Yes"	2020-03-01	3.83	"2.84-5.16"
"M"	"Yes"	2020-04-01	13.39	"12.42-14.42"
"M"	"Yes"	2020-05-01	20.26	"18.16-22.6"
"M"	"Yes"	2020-06-01	13.52	"10.95-16.69"
"M"	"Yes"	2020-07-01	16.94	"11.14-25.77"
"M"	"Yes"	2020-08-01	16.45	"8.15-33.17"
"M"	"Yes"	2020-09-01	9.57	"5.67-16.17"
"M"	"Yes"	2020-10-01	5.89	"4.67-7.44"
"M"	"Yes"	2020-11-01	7.75	"6.84-8.78"
"M"	"Yes"	2020-12-01	9.08	"8.16-10.11"
"M"	"Yes"	2021-01-01	8.5	"7.85-9.2"
"M"	"Yes"	2021-02-01	7.75	"6.85-8.76"
"M"	"Yes"	2021-03-01	7.3	"5.7-9.35"
