"Gender"	"over80"	"Date"	"Comparative_Mortality_Rate"	"Confidence_Interval"
"F"	"No"	2020-03-01	15.57	"7.62-31.82"
"F"	"No"	2020-04-01	48.63	"41.43-57.09"
"F"	"No"	2020-05-01	72.59	"57.59-91.5"
"F"	"No"	2020-06-01	48.03	"30.1-76.63"
"F"	"No"	2020-07-01	69.19	"37.53-127.58"
"F"	"No"	2020-08-01	40.15	"14.02-115.01"
"F"	"No"	2020-09-01	37.67	"13.69-103.67"
"F"	"No"	2020-10-01	21.2	"12.77-35.21"
"F"	"No"	2020-11-01	24.49	"18.58-32.28"
"F"	"No"	2020-12-01	21.9	"16.84-28.47"
"F"	"No"	2021-01-01	23.07	"19.34-27.5"
"F"	"No"	2021-02-01	14.79	"11.06-19.78"
"F"	"No"	2021-03-01	19.26	"11.49-32.28"
"F"	"Yes"	2020-03-01	4.48	"3.28-6.11"
"F"	"Yes"	2020-04-01	11.1	"10.26-12.02"
"F"	"Yes"	2020-05-01	13.44	"12.1-14.93"
"F"	"Yes"	2020-06-01	9.61	"7.78-11.87"
"F"	"Yes"	2020-07-01	12.82	"8.38-19.62"
"F"	"Yes"	2020-08-01	11.27	"6.25-20.33"
"F"	"Yes"	2020-09-01	6.11	"3.61-10.34"
"F"	"Yes"	2020-10-01	5.94	"4.72-7.48"
"F"	"Yes"	2020-11-01	6.7	"5.91-7.6"
"F"	"Yes"	2020-12-01	7.39	"6.62-8.26"
"F"	"Yes"	2021-01-01	7.41	"6.89-7.98"
"F"	"Yes"	2021-02-01	7.62	"6.84-8.5"
"F"	"Yes"	2021-03-01	3.75	"2.86-4.92"
"M"	"No"	2020-03-01	12.43	"7.89-19.57"
"M"	"No"	2020-04-01	39.54	"35.12-44.51"
"M"	"No"	2020-05-01	73.19	"61.36-87.29"
"M"	"No"	2020-06-01	35.42	"24-52.29"
"M"	"No"	2020-07-01	30.74	"14.8-63.87"
"M"	"No"	2020-08-01	34.09	"12.51-92.89"
"M"	"No"	2020-09-01	7.14	"2.21-23.08"
"M"	"No"	2020-10-01	16.8	"11.4-24.75"
"M"	"No"	2020-11-01	19.4	"15.45-24.37"
"M"	"No"	2020-12-01	20.07	"16.47-24.45"
"M"	"No"	2021-01-01	21.83	"19.07-24.99"
"M"	"No"	2021-02-01	16.71	"13.41-20.82"
"M"	"No"	2021-03-01	10.08	"5.76-17.62"
"M"	"Yes"	2020-03-01	3.82	"2.84-5.14"
"M"	"Yes"	2020-04-01	13.36	"12.4-14.4"
"M"	"Yes"	2020-05-01	20.38	"18.26-22.74"
"M"	"Yes"	2020-06-01	13.54	"10.96-16.73"
"M"	"Yes"	2020-07-01	16.89	"11.11-25.7"
"M"	"Yes"	2020-08-01	16.41	"8.13-33.09"
"M"	"Yes"	2020-09-01	9.55	"5.65-16.13"
"M"	"Yes"	2020-10-01	5.65	"4.47-7.15"
"M"	"Yes"	2020-11-01	7.66	"6.76-8.68"
"M"	"Yes"	2020-12-01	9.14	"8.21-10.18"
"M"	"Yes"	2021-01-01	8.53	"7.88-9.23"
"M"	"Yes"	2021-02-01	7.75	"6.86-8.77"
"M"	"Yes"	2021-03-01	6.87	"5.21-9.07"
