"Gender"	"over80"	"Date"	"Comparative_Mortality_Rate"	"Confidence_Interval"
"F"	"No"	2020-03-01	15.54	"7.6-31.77"
"F"	"No"	2020-04-01	49.13	"41.85-57.67"
"F"	"No"	2020-05-01	72.68	"57.65-91.63"
"F"	"No"	2020-06-01	48.37	"30.3-77.22"
"F"	"No"	2020-07-01	70.81	"38.32-130.85"
"F"	"No"	2020-08-01	40.06	"13.99-114.76"
"F"	"No"	2020-09-01	37.61	"13.67-103.51"
"F"	"No"	2020-10-01	21.7	"13.06-36.06"
"F"	"No"	2020-11-01	24.44	"18.54-32.21"
"F"	"No"	2020-12-01	22.28	"17.16-28.94"
"F"	"No"	2021-01-01	23.22	"19.39-27.8"
"F"	"Yes"	2020-03-01	4.52	"3.31-6.16"
"F"	"Yes"	2020-04-01	11.14	"10.29-12.06"
"F"	"Yes"	2020-05-01	13.47	"12.12-14.96"
"F"	"Yes"	2020-06-01	10.03	"8.13-12.38"
"F"	"Yes"	2020-07-01	12.94	"8.52-19.66"
"F"	"Yes"	2020-08-01	11.25	"6.23-20.29"
"F"	"Yes"	2020-09-01	6.34	"3.78-10.64"
"F"	"Yes"	2020-10-01	5.98	"4.75-7.52"
"F"	"Yes"	2020-11-01	6.7	"5.91-7.6"
"F"	"Yes"	2020-12-01	7.51	"6.72-8.39"
"F"	"Yes"	2021-01-01	7.53	"6.99-8.11"
"M"	"No"	2020-03-01	12.44	"7.9-19.6"
"M"	"No"	2020-04-01	39.77	"35.33-44.77"
"M"	"No"	2020-05-01	73.82	"61.9-88.04"
"M"	"No"	2020-06-01	35.35	"23.95-52.18"
"M"	"No"	2020-07-01	31.25	"15.03-64.96"
"M"	"No"	2020-08-01	34.03	"12.49-92.68"
"M"	"No"	2020-09-01	6.95	"2.15-22.44"
"M"	"No"	2020-10-01	16.94	"11.5-24.96"
"M"	"No"	2020-11-01	19.46	"15.48-24.46"
"M"	"No"	2020-12-01	20.46	"16.81-24.9"
"M"	"No"	2021-01-01	22.58	"19.68-25.92"
"M"	"Yes"	2020-03-01	3.87	"2.88-5.2"
"M"	"Yes"	2020-04-01	13.35	"12.39-14.39"
"M"	"Yes"	2020-05-01	20.36	"18.25-22.73"
"M"	"Yes"	2020-06-01	13.81	"11.19-17.03"
"M"	"Yes"	2020-07-01	16.7	"10.97-25.41"
"M"	"Yes"	2020-08-01	16.99	"8.53-33.85"
"M"	"Yes"	2020-09-01	9.7	"5.73-16.41"
"M"	"Yes"	2020-10-01	5.75	"4.54-7.27"
"M"	"Yes"	2020-11-01	7.76	"6.84-8.8"
"M"	"Yes"	2020-12-01	9.18	"8.24-10.23"
"M"	"Yes"	2021-01-01	8.45	"7.79-9.16"
