"Gender"	"Date"	"Care_or_Nursing_Home_Standardised_Rate"	"Care_or_Nursing_Home_Confidence_Interval"	"Private_Home_Standardised_Rate"	"Private_Home_Confidence_Interval"
"F"	2019-02-01	27.79	"24.91-30.68"	2.62	"2.56-2.69"
"F"	2019-03-01	21.61	"19.17-24.05"	2.2	"2.14-2.26"
"F"	2019-04-01	23.33	"20.91-25.74"	2.28	"2.22-2.35"
"F"	2019-05-01	19.65	"17.53-21.77"	2.15	"2.09-2.21"
"F"	2019-06-01	18.91	"16.75-21.07"	2.03	"1.98-2.09"
"F"	2019-07-01	20.46	"18.2-22.72"	1.99	"1.94-2.05"
"F"	2019-08-01	21.25	"18.82-23.68"	2	"1.94-2.05"
"F"	2019-09-01	21.77	"19.42-24.12"	2.05	"2-2.11"
"F"	2019-10-01	25.22	"22.7-27.75"	2.17	"2.11-2.23"
"F"	2019-11-01	27.53	"24.81-30.25"	2.32	"2.26-2.38"
"F"	2019-12-01	27.47	"24.9-30.03"	2.59	"2.53-2.65"
"F"	2020-01-01	26.1	"23.63-28.57"	2.6	"2.54-2.66"
"F"	2020-02-01	25.02	"22.52-27.52"	2.35	"2.29-2.42"
"F"	2020-03-01	26.96	"24.34-29.58"	2.4	"2.33-2.46"
"F"	2020-04-01	35.5	"32.68-38.32"	2.41	"2.35-2.48"
"F"	2020-05-01	20.79	"18.69-22.89"	1.96	"1.91-2.02"
"F"	2020-06-01	17.35	"15.34-19.35"	1.96	"1.9-2.01"
"F"	2020-07-01	17.63	"15.56-19.69"	1.91	"1.85-1.96"
"F"	2020-08-01	18.85	"16.81-20.89"	1.94	"1.89-2"
"F"	2020-09-01	19.93	"17.68-22.18"	1.96	"1.91-2.02"
"F"	2020-10-01	21.84	"19.56-24.13"	2.04	"1.98-2.09"
"F"	2020-11-01	19.86	"17.72-22"	1.95	"1.9-2.01"
"F"	2020-12-01	15.7	"13.83-17.56"	1.67	"1.62-1.72"
"F"	2021-01-01	18.78	"16.85-20.71"	2.2	"2.15-2.26"
"F"	2021-02-01	16.82	"14.96-18.68"	2.12	"2.06-2.18"
"F"	2021-03-01	18.74	"16.72-20.75"	2.03	"1.97-2.09"
"M"	2019-02-01	38.69	"35.41-41.98"	3.56	"3.47-3.65"
"M"	2019-03-01	30.58	"27.84-33.33"	3.09	"3.01-3.17"
"M"	2019-04-01	31.77	"28.99-34.54"	3.27	"3.18-3.36"
"M"	2019-05-01	27.55	"25.02-30.09"	2.96	"2.88-3.04"
"M"	2019-06-01	32.88	"29.94-35.82"	2.83	"2.75-2.91"
"M"	2019-07-01	26.64	"24.15-29.12"	2.85	"2.77-2.92"
"M"	2019-08-01	28.29	"25.77-30.8"	2.76	"2.68-2.84"
"M"	2019-09-01	31.41	"28.51-34.31"	2.87	"2.79-2.95"
"M"	2019-10-01	31.51	"28.88-34.14"	3.05	"2.97-3.13"
"M"	2019-11-01	37.1	"34.1-40.1"	3.35	"3.26-3.44"
"M"	2019-12-01	40.5	"37.39-43.62"	3.59	"3.5-3.68"
"M"	2020-01-01	38.8	"35.88-41.73"	3.55	"3.46-3.63"
"M"	2020-02-01	34.33	"31.51-37.15"	3.31	"3.22-3.4"
"M"	2020-03-01	36.74	"33.9-39.58"	3.38	"3.3-3.47"
"M"	2020-04-01	49.67	"46.36-52.99"	3.29	"3.2-3.37"
"M"	2020-05-01	28.86	"26.25-31.46"	2.77	"2.69-2.84"
"M"	2020-06-01	24.05	"21.6-26.5"	2.65	"2.58-2.73"
"M"	2020-07-01	26.38	"23.84-28.92"	2.6	"2.52-2.67"
"M"	2020-08-01	28.45	"25.84-31.06"	2.67	"2.6-2.75"
"M"	2020-09-01	27.1	"24.61-29.58"	2.79	"2.72-2.87"
"M"	2020-10-01	29.93	"27.44-32.42"	2.81	"2.73-2.89"
"M"	2020-11-01	28.12	"25.52-30.72"	2.67	"2.6-2.75"
"M"	2020-12-01	21.92	"19.62-24.23"	2.23	"2.16-2.3"
"M"	2021-01-01	28.85	"26.35-31.34"	3.06	"2.98-3.14"
"M"	2021-02-01	26.5	"23.93-29.07"	2.8	"2.72-2.88"
"M"	2021-03-01	23.55	"21.35-25.75"	2.72	"2.65-2.8"
