"Gender"	"Date"	"Care_or_Nursing_Home_Standardised_Rate"	"Care_or_Nursing_Home_Confidence_Interval"	"Private_Home_Standardised_Rate"	"Private_Home_Confidence_Interval"
"F"	2019-02-01	25.87	"23.17-28.56"	2.45	"2.38-2.51"
"F"	2019-03-01	22.3	"19.77-24.83"	2.27	"2.21-2.33"
"F"	2019-04-01	23.38	"20.96-25.79"	2.28	"2.22-2.34"
"F"	2019-05-01	20.2	"18-22.39"	2.21	"2.15-2.27"
"F"	2019-06-01	18.66	"16.53-20.78"	2.03	"1.97-2.09"
"F"	2019-07-01	21.09	"18.76-23.43"	2.05	"2-2.11"
"F"	2019-08-01	21.92	"19.41-24.43"	2.06	"2-2.12"
"F"	2019-09-01	21.57	"19.24-23.89"	2.05	"1.99-2.1"
"F"	2019-10-01	25.92	"23.32-28.53"	2.24	"2.18-2.3"
"F"	2019-11-01	27.58	"24.85-30.3"	2.31	"2.25-2.38"
"F"	2019-12-01	28.34	"25.69-30.99"	2.68	"2.61-2.74"
"F"	2020-01-01	26.97	"24.41-29.52"	2.68	"2.62-2.75"
"F"	2020-02-01	24.26	"21.84-26.69"	2.28	"2.22-2.34"
"F"	2020-03-01	28.02	"25.3-30.75"	2.47	"2.4-2.53"
"F"	2020-04-01	35.24	"32.44-38.03"	2.4	"2.34-2.46"
"F"	2020-05-01	21.36	"19.2-23.53"	2.02	"1.96-2.08"
"F"	2020-06-01	17.17	"15.17-19.16"	1.95	"1.9-2.01"
"F"	2020-07-01	18.17	"16.04-20.31"	1.97	"1.92-2.03"
"F"	2020-08-01	19.77	"17.63-21.91"	2.01	"1.95-2.06"
"F"	2020-09-01	19.88	"17.63-22.13"	1.97	"1.91-2.02"
"F"	2020-10-01	22.63	"20.26-24.99"	2.11	"2.05-2.16"
"F"	2020-11-01	19.9	"17.76-22.05"	1.96	"1.91-2.02"
"F"	2020-12-01	19.77	"17.68-21.86"	2.15	"2.09-2.21"
"F"	2021-01-01	18.18	"16.25-20.11"	2.09	"2.03-2.15"
"M"	2019-02-01	35.95	"32.9-39.01"	3.32	"3.23-3.4"
"M"	2019-03-01	31.5	"28.67-34.34"	3.19	"3.11-3.28"
"M"	2019-04-01	31.88	"29.1-34.67"	3.27	"3.18-3.35"
"M"	2019-05-01	28.61	"25.97-31.25"	3.06	"2.97-3.14"
"M"	2019-06-01	32.94	"29.98-35.9"	2.83	"2.75-2.91"
"M"	2019-07-01	27.45	"24.89-30.02"	2.94	"2.86-3.02"
"M"	2019-08-01	29.26	"26.66-31.86"	2.84	"2.77-2.92"
"M"	2019-09-01	31.16	"28.29-34.04"	2.87	"2.79-2.95"
"M"	2019-10-01	32.71	"29.98-35.43"	3.15	"3.07-3.23"
"M"	2019-11-01	37.12	"34.12-40.12"	3.35	"3.26-3.43"
"M"	2019-12-01	41.23	"38.05-44.41"	3.71	"3.62-3.8"
"M"	2020-01-01	39.79	"36.79-42.79"	3.66	"3.57-3.75"
"M"	2020-02-01	33.12	"30.4-35.85"	3.2	"3.11-3.28"
"M"	2020-03-01	38.06	"35.12-40.99"	3.49	"3.4-3.58"
"M"	2020-04-01	49.67	"46.35-53"	3.28	"3.2-3.37"
"M"	2020-05-01	29.46	"26.79-32.12"	2.86	"2.78-2.94"
"M"	2020-06-01	24.07	"21.62-26.53"	2.65	"2.57-2.72"
"M"	2020-07-01	27.22	"24.59-29.84"	2.68	"2.6-2.76"
"M"	2020-08-01	29.34	"26.64-32.04"	2.78	"2.7-2.85"
"M"	2020-09-01	27.12	"24.63-29.61"	2.8	"2.73-2.88"
"M"	2020-10-01	31.15	"28.55-33.76"	2.92	"2.84-3"
"M"	2020-11-01	27.71	"25.15-30.28"	2.71	"2.63-2.78"
"M"	2020-12-01	27.51	"24.91-30.11"	2.92	"2.84-3"
"M"	2021-01-01	27.12	"24.68-29.57"	2.84	"2.76-2.92"
