"Gender"	"Date"	"Care_or_Nursing_Home_Standardised_Rate"	"Care_or_Nursing_Home_Confidence_Interval"	"Private_Home_Standardised_Rate"	"Private_Home_Confidence_Interval"
"F"	2019-02-01	25.96	"23.26-28.66"	2.45	"2.39-2.51"
"F"	2019-03-01	22.35	"19.82-24.89"	2.27	"2.21-2.34"
"F"	2019-04-01	23.34	"20.92-25.76"	2.29	"2.23-2.35"
"F"	2019-05-01	20.27	"18.07-22.47"	2.22	"2.16-2.28"
"F"	2019-06-01	18.92	"16.75-21.08"	2.03	"1.98-2.09"
"F"	2019-07-01	21.13	"18.79-23.46"	2.06	"2-2.12"
"F"	2019-08-01	22.05	"19.53-24.57"	2.06	"2-2.12"
"F"	2019-09-01	21.79	"19.43-24.14"	2.05	"1.99-2.11"
"F"	2019-10-01	26.07	"23.46-28.68"	2.24	"2.18-2.3"
"F"	2019-11-01	27.55	"24.82-30.27"	2.32	"2.26-2.38"
"F"	2019-12-01	28.37	"25.72-31.03"	2.68	"2.62-2.75"
"F"	2020-01-01	27.02	"24.46-29.58"	2.69	"2.62-2.76"
"F"	2020-02-01	24.22	"21.79-26.64"	2.28	"2.22-2.34"
"F"	2020-03-01	27.84	"25.13-30.55"	2.48	"2.42-2.54"
"F"	2020-04-01	35.44	"32.62-38.26"	2.41	"2.35-2.48"
"F"	2020-05-01	21.38	"19.22-23.55"	2.04	"1.98-2.09"
"F"	2020-06-01	17.38	"15.38-19.39"	1.97	"1.91-2.02"
"F"	2020-07-01	18.27	"16.13-20.41"	1.99	"1.93-2.04"
"F"	2020-08-01	19.72	"17.59-21.86"	2.03	"1.97-2.08"
"F"	2020-09-01	19.92	"17.67-22.17"	1.99	"1.94-2.05"
"F"	2020-10-01	22.81	"20.44-25.18"	2.15	"2.09-2.21"
"F"	2020-11-01	20	"17.86-22.14"	2	"1.94-2.06"
"F"	2020-12-01	19.88	"17.79-21.97"	2.21	"2.15-2.27"
"F"	2021-01-01	19.41	"17.41-21.41"	2.26	"2.2-2.32"
"F"	2021-02-01	15.66	"13.92-17.39"	1.95	"1.89-2.01"
"F"	2021-03-01	19.3	"17.22-21.38"	2.07	"2.01-2.12"
"M"	2019-02-01	36	"32.94-39.06"	3.33	"3.24-3.41"
"M"	2019-03-01	31.6	"28.76-34.44"	3.2	"3.11-3.28"
"M"	2019-04-01	31.77	"28.99-34.55"	3.27	"3.19-3.36"
"M"	2019-05-01	28.49	"25.86-31.11"	3.06	"2.98-3.14"
"M"	2019-06-01	32.87	"29.93-35.81"	2.84	"2.76-2.91"
"M"	2019-07-01	27.47	"24.91-30.04"	2.94	"2.86-3.02"
"M"	2019-08-01	29.27	"26.66-31.87"	2.85	"2.77-2.93"
"M"	2019-09-01	31.44	"28.53-34.34"	2.88	"2.8-2.96"
"M"	2019-10-01	32.62	"29.89-35.34"	3.16	"3.07-3.24"
"M"	2019-11-01	37.11	"34.11-40.11"	3.35	"3.27-3.44"
"M"	2019-12-01	41.51	"38.31-44.71"	3.71	"3.62-3.8"
"M"	2020-01-01	40.09	"37.08-43.11"	3.68	"3.59-3.77"
"M"	2020-02-01	33.23	"30.5-35.96"	3.21	"3.13-3.3"
"M"	2020-03-01	38.06	"35.13-41"	3.51	"3.42-3.6"
"M"	2020-04-01	49.74	"46.42-53.06"	3.3	"3.21-3.38"
"M"	2020-05-01	29.72	"27.03-32.4"	2.88	"2.8-2.96"
"M"	2020-06-01	24.28	"21.82-26.74"	2.67	"2.59-2.75"
"M"	2020-07-01	27.45	"24.81-30.09"	2.71	"2.64-2.79"
"M"	2020-08-01	29.58	"26.87-32.28"	2.81	"2.73-2.88"
"M"	2020-09-01	27.38	"24.88-29.87"	2.85	"2.77-2.92"
"M"	2020-10-01	31.53	"28.9-34.16"	2.99	"2.91-3.07"
"M"	2020-11-01	28.34	"25.73-30.95"	2.79	"2.72-2.87"
"M"	2020-12-01	27.98	"25.36-30.6"	3.03	"2.95-3.12"
"M"	2021-01-01	29.44	"26.88-32"	3.12	"3.04-3.21"
"M"	2021-02-01	24.49	"22.12-26.87"	2.55	"2.48-2.62"
"M"	2021-03-01	24.06	"21.81-26.32"	2.76	"2.68-2.84"
