"Gender"	"Date"	"Care_or_Nursing_Home_Standardised_Rate"	"Care_or_Nursing_Home_Confidence_Interval"	"Private_Home_Standardised_Rate"	"Private_Home_Confidence_Interval"
"F"	2019-02-01	25.94	"23.25-28.63"	2.45	"2.39-2.51"
"F"	2019-03-01	22.33	"19.8-24.85"	2.27	"2.21-2.33"
"F"	2019-04-01	23.33	"20.91-25.74"	2.28	"2.22-2.35"
"F"	2019-05-01	20.3	"18.11-22.5"	2.22	"2.16-2.28"
"F"	2019-06-01	18.91	"16.75-21.07"	2.03	"1.98-2.09"
"F"	2019-07-01	21.14	"18.81-23.48"	2.06	"2-2.12"
"F"	2019-08-01	21.96	"19.45-24.47"	2.06	"2.01-2.12"
"F"	2019-09-01	21.77	"19.42-24.12"	2.05	"2-2.11"
"F"	2019-10-01	26.07	"23.46-28.67"	2.24	"2.18-2.3"
"F"	2019-11-01	27.53	"24.81-30.25"	2.32	"2.26-2.38"
"F"	2019-12-01	28.38	"25.73-31.03"	2.68	"2.61-2.74"
"F"	2020-01-01	26.97	"24.41-29.52"	2.69	"2.62-2.75"
"F"	2020-02-01	24.19	"21.77-26.6"	2.28	"2.22-2.34"
"F"	2020-03-01	27.86	"25.15-30.57"	2.48	"2.41-2.54"
"F"	2020-04-01	35.5	"32.68-38.32"	2.41	"2.35-2.48"
"F"	2020-05-01	21.48	"19.32-23.65"	2.03	"1.97-2.08"
"F"	2020-06-01	17.35	"15.34-19.35"	1.96	"1.9-2.01"
"F"	2020-07-01	18.21	"16.08-20.35"	1.97	"1.92-2.03"
"F"	2020-08-01	19.47	"17.37-21.58"	2.01	"1.95-2.06"
"F"	2020-09-01	19.93	"17.68-22.18"	1.96	"1.91-2.02"
"F"	2020-10-01	22.57	"20.21-24.93"	2.11	"2.05-2.16"
"F"	2020-11-01	19.86	"17.72-22"	1.95	"1.9-2.01"
"F"	2020-12-01	16.22	"14.29-18.15"	1.73	"1.68-1.78"
"F"	2021-01-01	19.4	"17.41-21.4"	2.28	"2.22-2.34"
"F"	2021-02-01	15.7	"13.97-17.44"	1.97	"1.92-2.03"
"F"	2021-03-01	19.36	"17.28-21.44"	2.1	"2.04-2.16"
"M"	2019-02-01	36.12	"33.04-39.19"	3.32	"3.23-3.41"
"M"	2019-03-01	31.6	"28.77-34.44"	3.2	"3.11-3.28"
"M"	2019-04-01	31.77	"28.99-34.54"	3.27	"3.18-3.36"
"M"	2019-05-01	28.47	"25.85-31.09"	3.06	"2.98-3.14"
"M"	2019-06-01	32.88	"29.94-35.82"	2.83	"2.75-2.91"
"M"	2019-07-01	27.53	"24.96-30.09"	2.94	"2.86-3.02"
"M"	2019-08-01	29.23	"26.63-31.83"	2.85	"2.77-2.93"
"M"	2019-09-01	31.41	"28.51-34.31"	2.87	"2.79-2.95"
"M"	2019-10-01	32.56	"29.84-35.28"	3.15	"3.07-3.24"
"M"	2019-11-01	37.1	"34.1-40.1"	3.35	"3.26-3.44"
"M"	2019-12-01	41.85	"38.64-45.07"	3.71	"3.62-3.8"
"M"	2020-01-01	40.09	"37.07-43.12"	3.67	"3.58-3.76"
"M"	2020-02-01	33.18	"30.46-35.91"	3.2	"3.12-3.28"
"M"	2020-03-01	37.97	"35.03-40.9"	3.5	"3.41-3.58"
"M"	2020-04-01	49.67	"46.36-52.99"	3.29	"3.2-3.37"
"M"	2020-05-01	29.82	"27.12-32.51"	2.86	"2.78-2.94"
"M"	2020-06-01	24.05	"21.6-26.5"	2.65	"2.58-2.73"
"M"	2020-07-01	27.26	"24.63-29.89"	2.68	"2.61-2.76"
"M"	2020-08-01	29.4	"26.71-32.1"	2.76	"2.68-2.84"
"M"	2020-09-01	27.1	"24.61-29.58"	2.79	"2.72-2.87"
"M"	2020-10-01	30.93	"28.36-33.5"	2.9	"2.82-2.98"
"M"	2020-11-01	28.12	"25.52-30.72"	2.67	"2.6-2.75"
"M"	2020-12-01	22.66	"20.27-25.04"	2.3	"2.23-2.38"
"M"	2021-01-01	29.81	"27.23-32.39"	3.16	"3.08-3.24"
"M"	2021-02-01	24.73	"22.34-27.13"	2.61	"2.54-2.69"
"M"	2021-03-01	24.33	"22.06-26.61"	2.81	"2.74-2.89"
