"Age"	"Date"	"Care_or_Nursing_Home_n"	"Care_or_Nursing_Home_N"	"Care_or_Nursing_Home_Mortality_Rate"	"Care_or_Nursing_Home_Confidence_Interval"	"Private_Home_n"	"Private_Home_N"	"Private_Home_Mortality_Rate"	"Private_Home_Confidence_Interval"
"65-74"	2019-02-01		9578		"NA-NA"		2354058		"NA-NA"
"65-74"	2019-03-01		9586		"NA-NA"		2354502		"NA-NA"
"65-74"	2019-04-01		9611		"NA-NA"		2354321		"NA-NA"
"65-74"	2019-05-01		9646		"NA-NA"		2355810		"NA-NA"
"65-74"	2019-06-01		9757		"NA-NA"		2356276		"NA-NA"
"65-74"	2019-07-01		9811		"NA-NA"		2356577		"NA-NA"
"65-74"	2019-08-01		9929		"NA-NA"		2358366		"NA-NA"
"65-74"	2019-09-01		10005		"NA-NA"		2359740		"NA-NA"
"65-74"	2019-10-01		10012		"NA-NA"		2359824		"NA-NA"
"65-74"	2019-11-01		10114		"NA-NA"		2360599		"NA-NA"
"65-74"	2019-12-01		10099		"NA-NA"		2361157		"NA-NA"
"65-74"	2020-01-01		10142		"NA-NA"	15	2362671	0.01	"0-0.01"
"65-74"	2020-02-01		10215		"NA-NA"	264	2363592	0.11	"0.1-0.13"
"65-74"	2020-03-01	182	10349	17.59	"15.23-20.3"	5247	2367325	2.22	"2.16-2.28"
"65-74"	2020-04-01	991	10392	95.36	"89.86-101.16"	14134	2369480	5.97	"5.87-6.06"
"65-74"	2020-05-01	3082	10136	304.06	"295.18-313.09"	38783	2369977	16.36	"16.2-16.53"
"65-74"	2020-06-01	1741	10027	173.63	"166.34-181.17"	39564	2371772	16.68	"16.52-16.84"
"65-74"	2020-07-01	465	10153	45.8	"41.9-50.04"	52929	2373489	22.3	"22.11-22.49"
"65-74"	2020-08-01	395	10375	38.07	"34.56-41.93"	54574	2376068	22.97	"22.78-23.16"
"65-74"	2020-09-01	351	10437	33.63	"30.34-37.26"	47748	2377926	20.08	"19.9-20.26"
"65-74"	2020-10-01	371	10481	35.4	"32.03-39.11"	62249	2379759	26.16	"25.96-26.36"
"65-74"	2020-11-01	562	10542	53.31	"49.18-57.76"	67671	2381486	28.42	"28.21-28.63"
"65-74"	2020-12-01	645	10550	61.14	"56.72-65.87"	74239	2382017	31.17	"30.95-31.39"
"65-74"	2021-01-01	948	10551	89.85	"84.54-95.46"	91414	2384622	38.33	"38.09-38.58"
"65-74"	2021-02-01	231	10415	22.18	"19.52-25.19"	57125	2385699	23.94	"23.75-24.14"
"65-74"	2021-03-01	72	10440	6.9	"5.48-8.68"	63575	2386063	26.64	"26.44-26.85"
"75-79"	2019-02-01		10077		"NA-NA"		789762		"NA-NA"
"75-79"	2019-03-01		10079		"NA-NA"		794227		"NA-NA"
"75-79"	2019-04-01		10143		"NA-NA"		798291		"NA-NA"
"75-79"	2019-05-01		10193		"NA-NA"		802968		"NA-NA"
"75-79"	2019-06-01		10321		"NA-NA"		807408		"NA-NA"
"75-79"	2019-07-01		10438		"NA-NA"		811618		"NA-NA"
"75-79"	2019-08-01		10549		"NA-NA"		814633		"NA-NA"
"75-79"	2019-09-01		10663		"NA-NA"		818155		"NA-NA"
"75-79"	2019-10-01		10675		"NA-NA"		821989		"NA-NA"
"75-79"	2019-11-01		10816		"NA-NA"		825876		"NA-NA"
"75-79"	2019-12-01		10805		"NA-NA"		830754		"NA-NA"
"75-79"	2020-01-01		10785		"NA-NA"	6	833155	0.01	"0-0.02"
"75-79"	2020-02-01		10863		"NA-NA"	47	834517	0.06	"0.04-0.07"
"75-79"	2020-03-01	189	10922	17.3	"15.02-19.93"	2846	836017	3.4	"3.28-3.53"
"75-79"	2020-04-01	1083	11008	98.38	"92.96-104.09"	6598	837081	7.88	"7.69-8.07"
"75-79"	2020-05-01	3330	10486	317.57	"308.72-326.54"	14167	838417	16.9	"16.62-17.18"
"75-79"	2020-06-01	1640	10245	160.08	"153.11-167.31"	16384	841298	19.47	"19.18-19.77"
"75-79"	2020-07-01	450	10432	43.14	"39.4-47.21"	20770	843878	24.61	"24.28-24.95"
"75-79"	2020-08-01	428	10635	40.24	"36.67-44.15"	21831	846641	25.79	"25.45-26.13"
"75-79"	2020-09-01	379	10743	35.28	"31.95-38.94"	19786	848193	23.33	"23.01-23.65"
"75-79"	2020-10-01	353	10881	32.44	"29.27-35.94"	23228	850699	27.3	"26.96-27.65"
"75-79"	2020-11-01	628	10989	57.15	"52.96-61.64"	24791	854441	29.01	"28.66-29.37"
"75-79"	2020-12-01	725	10960	66.15	"61.65-70.96"	24629	857153	28.73	"28.38-29.09"
"75-79"	2021-01-01	1096	10898	100.57	"95.06-106.36"	27560	860044	32.04	"31.67-32.42"
"75-79"	2021-02-01	265	10816	24.5	"21.75-27.59"	19887	861894	23.07	"22.76-23.39"
"75-79"	2021-03-01	75	10837	6.92	"5.53-8.67"	21693	865811	25.06	"24.73-25.39"
