"Age"	"Date"	"Care_or_Nursing_Home_n"	"Care_or_Nursing_Home_N"	"Care_or_Nursing_Home_Mortality_Rate"	"Care_or_Nursing_Home_Confidence_Interval"	"Private_Home_n"	"Private_Home_N"	"Private_Home_Mortality_Rate"	"Private_Home_Confidence_Interval"
"65-74"	2019-02-01		9560		"NA-NA"		2347330		"NA-NA"
"65-74"	2019-03-01		9569		"NA-NA"		2347755		"NA-NA"
"65-74"	2019-04-01		9597		"NA-NA"		2347567		"NA-NA"
"65-74"	2019-05-01		9632		"NA-NA"		2349034		"NA-NA"
"65-74"	2019-06-01		9745		"NA-NA"		2349450		"NA-NA"
"65-74"	2019-07-01		9796		"NA-NA"		2349744		"NA-NA"
"65-74"	2019-08-01		9917		"NA-NA"		2351515		"NA-NA"
"65-74"	2019-09-01		9996		"NA-NA"		2352882		"NA-NA"
"65-74"	2019-10-01		10002		"NA-NA"		2352945		"NA-NA"
"65-74"	2019-11-01		10104		"NA-NA"		2353694		"NA-NA"
"65-74"	2019-12-01		10086		"NA-NA"		2354232		"NA-NA"
"65-74"	2020-01-01		10127		"NA-NA"	17	2355728	0.01	"0-0.01"
"65-74"	2020-02-01		10202		"NA-NA"	262	2356618	0.11	"0.1-0.13"
"65-74"	2020-03-01	183	10337	17.7	"15.33-20.43"	5251	2360322	2.22	"2.17-2.29"
"65-74"	2020-04-01	994	10380	95.76	"90.25-101.57"	14140	2362450	5.99	"5.89-6.08"
"65-74"	2020-05-01	3094	10124	305.61	"296.71-314.66"	38870	2362917	16.45	"16.29-16.61"
"65-74"	2020-06-01	1754	10021	175.03	"167.72-182.6"	39676	2364687	16.78	"16.62-16.94"
"65-74"	2020-07-01	471	10144	46.43	"42.51-50.7"	53001	2366210	22.4	"22.21-22.59"
"65-74"	2020-08-01	400	10367	38.58	"35.04-42.47"	54670	2368726	23.08	"22.89-23.27"
"65-74"	2020-09-01	348	10424	33.38	"30.1-37.01"	47907	2370550	20.21	"20.03-20.39"
"65-74"	2020-10-01	371	10464	35.45	"32.08-39.17"	62384	2372362	26.3	"26.09-26.5"
"65-74"	2020-11-01	564	10527	53.58	"49.44-58.04"	67762	2374013	28.54	"28.33-28.76"
"65-74"	2020-12-01	652	10530	61.92	"57.47-66.68"	74077	2374520	31.2	"30.98-31.42"
"65-74"	2021-01-01	943	10530	89.55	"84.25-95.16"	91262	2377074	38.39	"38.15-38.64"
"65-74"	2021-02-01	232	10396	22.32	"19.65-25.34"	57104	2378015	24.01	"23.82-24.21"
