"Gender"	"over80"	"Date"	"Comparative_Mortality_Rate"	"Confidence_Interval"
"F"	"No"	2019-02-01	20.56	"17.56-24.07"
"F"	"No"	2019-03-01	18.25	"15.34-21.7"
"F"	"No"	2019-04-01	19.44	"16.62-22.73"
"F"	"No"	2019-05-01	16.02	"13.46-19.07"
"F"	"No"	2019-06-01	15.84	"13.2-19.01"
"F"	"No"	2019-07-01	18.13	"15.29-21.51"
"F"	"No"	2019-08-01	19.3	"16.24-22.92"
"F"	"No"	2019-09-01	18.72	"15.89-22.06"
"F"	"No"	2019-10-01	21.43	"18.35-25.02"
"F"	"No"	2019-11-01	22.86	"19.68-26.54"
"F"	"No"	2019-12-01	19.07	"16.46-22.1"
"F"	"No"	2020-01-01	18.93	"16.35-21.92"
"F"	"No"	2020-02-01	19.57	"16.72-22.91"
"F"	"No"	2020-03-01	21.48	"18.62-24.77"
"F"	"No"	2020-04-01	34.14	"30.87-37.75"
"F"	"No"	2020-05-01	25.98	"22.79-29.62"
"F"	"No"	2020-06-01	16.84	"14.23-19.93"
"F"	"No"	2020-07-01	17.26	"14.5-20.53"
"F"	"No"	2020-08-01	17.7	"14.98-20.93"
"F"	"No"	2020-09-01	18.14	"15.31-21.49"
"F"	"No"	2020-10-01	19.51	"16.72-22.75"
"F"	"No"	2020-11-01	19.72	"17.06-22.79"
"F"	"No"	2020-12-01	17.59	"15.28-20.24"
"F"	"No"	2021-01-01	18.31	"16.14-20.78"
"F"	"Yes"	2019-02-01	5.1	"4.77-5.44"
"F"	"Yes"	2019-03-01	4.99	"4.66-5.34"
"F"	"Yes"	2019-04-01	5.04	"4.71-5.39"
"F"	"Yes"	2019-05-01	5.19	"4.85-5.56"
"F"	"Yes"	2019-06-01	5.26	"4.9-5.65"
"F"	"Yes"	2019-07-01	5.46	"5.09-5.86"
"F"	"Yes"	2019-08-01	5.31	"4.96-5.7"
"F"	"Yes"	2019-09-01	5.44	"5.07-5.84"
"F"	"Yes"	2019-10-01	5.9	"5.54-6.29"
"F"	"Yes"	2019-11-01	5.72	"5.37-6.09"
"F"	"Yes"	2019-12-01	5.69	"5.36-6.04"
"F"	"Yes"	2020-01-01	5.13	"4.82-5.45"
"F"	"Yes"	2020-02-01	5.68	"5.32-6.05"
"F"	"Yes"	2020-03-01	5.31	"4.99-5.64"
"F"	"Yes"	2020-04-01	8.78	"8.4-9.19"
"F"	"Yes"	2020-05-01	7.59	"7.17-8.02"
"F"	"Yes"	2020-06-01	5.31	"4.95-5.71"
"F"	"Yes"	2020-07-01	5.2	"4.83-5.59"
"F"	"Yes"	2020-08-01	5.39	"5.02-5.78"
"F"	"Yes"	2020-09-01	5.24	"4.88-5.63"
"F"	"Yes"	2020-10-01	5.66	"5.3-6.04"
"F"	"Yes"	2020-11-01	5.71	"5.37-6.07"
