"Gender"	"over80"	"Date"	"Comparative_Mortality_Rate"	"Confidence_Interval"
"F"	"No"	2019-02-01	20.59	"17.6-24.1"
"F"	"No"	2019-03-01	18.28	"15.38-21.72"
"F"	"No"	2019-04-01	19.35	"16.54-22.62"
"F"	"No"	2019-05-01	16.12	"13.56-19.17"
"F"	"No"	2019-06-01	16.12	"13.44-19.33"
"F"	"No"	2019-07-01	18.06	"15.23-21.43"
"F"	"No"	2019-08-01	19.36	"16.31-22.99"
"F"	"No"	2019-09-01	18.93	"16.08-22.3"
"F"	"No"	2019-10-01	21.64	"18.55-25.24"
"F"	"No"	2019-11-01	22.84	"19.67-26.52"
"F"	"No"	2019-12-01	19.07	"16.46-22.09"
"F"	"No"	2020-01-01	18.91	"16.33-21.89"
"F"	"No"	2020-02-01	19.5	"16.65-22.84"
"F"	"No"	2020-03-01	21.27	"18.44-24.54"
"F"	"No"	2020-04-01	34.34	"31.06-37.96"
"F"	"No"	2020-05-01	26	"22.82-29.63"
"F"	"No"	2020-06-01	17.05	"14.42-20.15"
"F"	"No"	2020-07-01	17.29	"14.53-20.57"
"F"	"No"	2020-08-01	17.32	"14.64-20.49"
"F"	"No"	2020-09-01	18.23	"15.39-21.6"
"F"	"No"	2020-10-01	19.47	"16.7-22.71"
"F"	"No"	2020-11-01	19.96	"17.27-23.07"
"F"	"No"	2020-12-01	18.32	"15.63-21.48"
"F"	"No"	2021-01-01	17.95	"15.89-20.28"
"F"	"No"	2021-02-01	13.83	"11.85-16.14"
"F"	"No"	2021-03-01	16.85	"14.39-19.74"
"F"	"Yes"	2019-02-01	5.1	"4.78-5.45"
"F"	"Yes"	2019-03-01	4.98	"4.66-5.33"
"F"	"Yes"	2019-04-01	5.01	"4.68-5.36"
"F"	"Yes"	2019-05-01	5.16	"4.82-5.53"
"F"	"Yes"	2019-06-01	5.25	"4.89-5.64"
"F"	"Yes"	2019-07-01	5.48	"5.11-5.88"
"F"	"Yes"	2019-08-01	5.3	"4.94-5.68"
"F"	"Yes"	2019-09-01	5.41	"5.04-5.81"
"F"	"Yes"	2019-10-01	5.89	"5.53-6.28"
"F"	"Yes"	2019-11-01	5.69	"5.34-6.06"
"F"	"Yes"	2019-12-01	5.7	"5.38-6.05"
"F"	"Yes"	2020-01-01	5.11	"4.81-5.43"
"F"	"Yes"	2020-02-01	5.68	"5.33-6.05"
"F"	"Yes"	2020-03-01	5.28	"4.97-5.61"
"F"	"Yes"	2020-04-01	8.73	"8.35-9.14"
"F"	"Yes"	2020-05-01	7.57	"7.16-8"
"F"	"Yes"	2020-06-01	5.31	"4.94-5.7"
"F"	"Yes"	2020-07-01	5.2	"4.84-5.6"
"F"	"Yes"	2020-08-01	5.37	"5-5.77"
"F"	"Yes"	2020-09-01	5.25	"4.89-5.65"
"F"	"Yes"	2020-10-01	5.68	"5.32-6.06"
"F"	"Yes"	2020-11-01	5.73	"5.39-6.09"
"F"	"Yes"	2020-12-01	5.71	"5.35-6.09"
"F"	"Yes"	2021-01-01	6	"5.71-6.3"
"F"	"Yes"	2021-02-01	5.53	"5.2-5.87"
"F"	"Yes"	2021-03-01	4.82	"4.5-5.17"
"M"	"No"	2019-02-01	18.3	"16-20.94"
"M"	"No"	2019-03-01	16.33	"14.19-18.8"
"M"	"No"	2019-04-01	15.63	"13.57-18.01"
"M"	"No"	2019-05-01	14.25	"12.2-16.64"
"M"	"No"	2019-06-01	18.31	"15.93-21.04"
"M"	"No"	2019-07-01	14.29	"12.29-16.61"
"M"	"No"	2019-08-01	15.58	"13.47-18.02"
"M"	"No"	2019-09-01	17.78	"15.39-20.54"
"M"	"No"	2019-10-01	15.6	"13.56-17.94"
"M"	"No"	2019-11-01	17.82	"15.64-20.3"
"M"	"No"	2019-12-01	19.08	"16.89-21.56"
"M"	"No"	2020-01-01	17.73	"15.69-20.03"
"M"	"No"	2020-02-01	16.46	"14.37-18.87"
"M"	"No"	2020-03-01	16.81	"14.85-19.02"
"M"	"No"	2020-04-01	30.11	"27.76-32.65"
"M"	"No"	2020-05-01	25.15	"22.57-28.02"
"M"	"No"	2020-06-01	15.29	"13.18-17.74"
"M"	"No"	2020-07-01	16.98	"14.7-19.62"
"M"	"No"	2020-08-01	16.59	"14.36-19.17"
"M"	"No"	2020-09-01	14.29	"12.28-16.62"
