"Gender"	"over80"	"Date"	"Comparative_Mortality_Rate"	"Confidence_Interval"
"F"	"No"	2019-02-01	20.44	"17.46-23.94"
"F"	"No"	2019-03-01	18.2	"15.3-21.64"
"F"	"No"	2019-04-01	19.39	"16.58-22.68"
"F"	"No"	2019-05-01	15.94	"13.39-18.98"
"F"	"No"	2019-06-01	15.81	"13.17-18.97"
"F"	"No"	2019-07-01	18.15	"15.3-21.53"
"F"	"No"	2019-08-01	19.3	"16.25-22.93"
"F"	"No"	2019-09-01	18.92	"16.06-22.28"
"F"	"No"	2019-10-01	21.48	"18.4-25.09"
"F"	"No"	2019-11-01	22.83	"19.66-26.51"
"F"	"No"	2019-12-01	19.07	"16.46-22.1"
"F"	"No"	2020-01-01	18.85	"16.27-21.83"
"F"	"No"	2020-02-01	19.5	"16.66-22.84"
"F"	"No"	2020-03-01	21.44	"18.59-24.73"
"F"	"No"	2020-04-01	34.18	"30.91-37.79"
"F"	"No"	2020-05-01	25.79	"22.62-29.4"
"F"	"No"	2020-06-01	16.88	"14.27-19.96"
"F"	"No"	2020-07-01	17.12	"14.39-20.37"
"F"	"No"	2020-08-01	17.58	"14.86-20.8"
"F"	"No"	2020-09-01	17.96	"15.16-21.28"
"F"	"No"	2020-10-01	19.21	"16.48-22.39"
"F"	"No"	2020-11-01	19.52	"16.9-22.56"
"F"	"No"	2020-12-01	17.1	"14.86-19.69"
"F"	"No"	2021-01-01	18.09	"16-20.45"
"F"	"No"	2021-02-01	14.04	"12-16.43"
"F"	"No"	2021-03-01	16.31	"13.42-19.81"
"F"	"Yes"	2019-02-01	5.09	"4.77-5.43"
"F"	"Yes"	2019-03-01	4.97	"4.64-5.32"
"F"	"Yes"	2019-04-01	5.02	"4.69-5.37"
"F"	"Yes"	2019-05-01	5.18	"4.83-5.54"
"F"	"Yes"	2019-06-01	5.25	"4.89-5.63"
"F"	"Yes"	2019-07-01	5.45	"5.08-5.85"
"F"	"Yes"	2019-08-01	5.31	"4.95-5.69"
"F"	"Yes"	2019-09-01	5.42	"5.05-5.82"
"F"	"Yes"	2019-10-01	5.9	"5.53-6.29"
"F"	"Yes"	2019-11-01	5.71	"5.36-6.08"
"F"	"Yes"	2019-12-01	5.69	"5.36-6.03"
"F"	"Yes"	2020-01-01	5.11	"4.81-5.43"
"F"	"Yes"	2020-02-01	5.67	"5.32-6.05"
"F"	"Yes"	2020-03-01	5.3	"4.99-5.64"
"F"	"Yes"	2020-04-01	8.75	"8.36-9.15"
"F"	"Yes"	2020-05-01	7.56	"7.15-7.99"
"F"	"Yes"	2020-06-01	5.27	"4.91-5.66"
"F"	"Yes"	2020-07-01	5.18	"4.81-5.57"
"F"	"Yes"	2020-08-01	5.34	"4.98-5.74"
"F"	"Yes"	2020-09-01	5.25	"4.89-5.64"
"F"	"Yes"	2020-10-01	5.61	"5.25-5.99"
"F"	"Yes"	2020-11-01	5.7	"5.36-6.06"
"F"	"Yes"	2020-12-01	5.61	"5.29-5.95"
"F"	"Yes"	2021-01-01	6.07	"5.77-6.37"
"F"	"Yes"	2021-02-01	5.59	"5.25-5.94"
"F"	"Yes"	2021-03-01	4.87	"4.49-5.29"
"M"	"No"	2019-02-01	18.18	"15.89-20.8"
"M"	"No"	2019-03-01	16.32	"14.17-18.79"
"M"	"No"	2019-04-01	15.62	"13.56-17.99"
"M"	"No"	2019-05-01	14.41	"12.34-16.82"
"M"	"No"	2019-06-01	18.35	"15.97-21.09"
"M"	"No"	2019-07-01	14.2	"12.21-16.52"
"M"	"No"	2019-08-01	15.58	"13.47-18.02"
"M"	"No"	2019-09-01	17.68	"15.3-20.44"
"M"	"No"	2019-10-01	15.67	"13.62-18.02"
"M"	"No"	2019-11-01	17.76	"15.59-20.25"
"M"	"No"	2019-12-01	18.56	"16.41-21"
"M"	"No"	2020-01-01	17.44	"15.42-19.72"
"M"	"No"	2020-02-01	16.35	"14.26-18.74"
"M"	"No"	2020-03-01	16.79	"14.84-19"
"M"	"No"	2020-04-01	29.99	"27.65-32.52"
"M"	"No"	2020-05-01	25.02	"22.46-27.88"
"M"	"No"	2020-06-01	15.28	"13.17-17.72"
"M"	"No"	2020-07-01	16.84	"14.57-19.46"
"M"	"No"	2020-08-01	16.44	"14.24-18.99"
"M"	"No"	2020-09-01	14.18	"12.2-16.48"
"M"	"No"	2020-10-01	16.62	"14.62-18.91"
"M"	"No"	2020-11-01	17.09	"15.1-19.35"
"M"	"No"	2020-12-01	16.46	"14.61-18.54"
"M"	"No"	2021-01-01	17.41	"15.77-19.22"
"M"	"No"	2021-02-01	16.09	"14.12-18.33"
"M"	"No"	2021-03-01	13.86	"11.58-16.59"
"M"	"Yes"	2019-02-01	6.23	"5.78-6.72"
"M"	"Yes"	2019-03-01	5.71	"5.27-6.19"
"M"	"Yes"	2019-04-01	5.9	"5.46-6.38"
"M"	"Yes"	2019-05-01	6.2	"5.73-6.7"
"M"	"Yes"	2019-06-01	6.77	"6.25-7.34"
"M"	"Yes"	2019-07-01	5.97	"5.51-6.48"
"M"	"Yes"	2019-08-01	6.62	"6.11-7.17"
"M"	"Yes"	2019-09-01	6.35	"5.86-6.88"
"M"	"Yes"	2019-10-01	6.89	"6.4-7.42"
"M"	"Yes"	2019-11-01	6.7	"6.23-7.19"
"M"	"Yes"	2019-12-01	6.48	"6.04-6.94"
"M"	"Yes"	2020-01-01	6.61	"6.17-7.08"
"M"	"Yes"	2020-02-01	6.54	"6.07-7.04"
"M"	"Yes"	2020-03-01	6.6	"6.17-7.06"
"M"	"Yes"	2020-04-01	10.79	"10.28-11.33"
"M"	"Yes"	2020-05-01	9.31	"8.74-9.93"
"M"	"Yes"	2020-06-01	6.4	"5.89-6.95"
"M"	"Yes"	2020-07-01	6.02	"5.51-6.57"
