"Gender"	"Date"	"Care_or_Nursing_Home_Standardised_Rate"	"Care_or_Nursing_Home_Confidence_Interval"	"Private_Home_Standardised_Rate"	"Private_Home_Confidence_Interval"
"F"	2019-02-01	23.39	"21.41-25.37"	2.46	"2.39-2.52"
"F"	2019-03-01	18.05	"16.4-19.69"	2.07	"2.01-2.12"
"F"	2019-04-01	19.64	"17.94-21.34"	2.15	"2.09-2.21"
"F"	2019-05-01	17.69	"16.11-19.26"	2.02	"1.96-2.07"
"F"	2019-06-01	16.89	"15.29-18.48"	1.92	"1.86-1.97"
"F"	2019-07-01	17.34	"15.74-18.93"	1.91	"1.85-1.96"
"F"	2019-08-01	18.4	"16.67-20.13"	1.88	"1.83-1.94"
"F"	2019-09-01	18.95	"17.23-20.67"	1.94	"1.88-1.99"
"F"	2019-10-01	21.56	"19.78-23.34"	2.03	"1.97-2.09"
"F"	2019-11-01	23.81	"21.89-25.73"	2.16	"2.1-2.22"
"F"	2019-12-01	23.78	"21.94-25.61"	2.44	"2.38-2.5"
"F"	2020-01-01	23.44	"21.6-25.27"	2.44	"2.38-2.5"
"F"	2020-02-01	21.6	"19.82-23.37"	2.22	"2.16-2.28"
"F"	2020-03-01	23.37	"21.49-25.24"	2.26	"2.2-2.32"
"F"	2020-04-01	31.13	"29.06-33.2"	2.19	"2.13-2.25"
"F"	2020-05-01	18.84	"17.28-20.4"	1.83	"1.77-1.88"
"F"	2020-06-01	15.26	"13.82-16.69"	1.86	"1.8-1.92"
"F"	2020-07-01	15.71	"14.19-17.22"	1.81	"1.76-1.87"
"F"	2020-08-01	16.44	"14.98-17.91"	1.84	"1.79-1.9"
"F"	2020-09-01	17.35	"15.74-18.97"	1.86	"1.8-1.91"
"F"	2020-10-01	19.44	"17.8-21.09"	1.91	"1.86-1.97"
"F"	2020-11-01	16.98	"15.48-18.47"	1.83	"1.78-1.89"
"F"	2020-12-01	13.83	"12.52-15.15"	1.58	"1.53-1.63"
"F"	2021-01-01	16.57	"15.2-17.95"	2.08	"2.03-2.14"
"F"	2021-02-01	15.58	"14.19-16.97"	2	"1.94-2.06"
"F"	2021-03-01	16.18	"14.75-17.61"	1.93	"1.88-1.99"
"M"	2019-02-01	32.61	"30.28-34.94"	3.43	"3.34-3.52"
"M"	2019-03-01	26.14	"24.17-28.11"	3	"2.92-3.09"
"M"	2019-04-01	28.18	"26.09-30.26"	3.15	"3.07-3.24"
"M"	2019-05-01	24.27	"22.41-26.13"	2.86	"2.78-2.94"
"M"	2019-06-01	27.14	"25.09-29.19"	2.74	"2.66-2.82"
"M"	2019-07-01	22.3	"20.56-24.04"	2.77	"2.69-2.85"
"M"	2019-08-01	24.28	"22.45-26.11"	2.68	"2.6-2.75"
"M"	2019-09-01	26.16	"24.12-28.2"	2.78	"2.7-2.86"
"M"	2019-10-01	27.89	"25.92-29.86"	2.96	"2.88-3.04"
"M"	2019-11-01	31.64	"29.49-33.78"	3.23	"3.14-3.31"
"M"	2019-12-01	34.5	"32.27-36.73"	3.47	"3.38-3.55"
"M"	2020-01-01	33.46	"31.31-35.6"	3.43	"3.34-3.51"
"M"	2020-02-01	29.58	"27.51-31.66"	3.21	"3.12-3.29"
"M"	2020-03-01	31.94	"29.88-34.01"	3.26	"3.18-3.35"
"M"	2020-04-01	42.32	"39.92-44.72"	3.12	"3.04-3.2"
"M"	2020-05-01	24.86	"22.98-26.74"	2.67	"2.6-2.75"
"M"	2020-06-01	20.54	"18.78-22.29"	2.58	"2.51-2.66"
"M"	2020-07-01	23.06	"21.2-24.92"	2.52	"2.44-2.59"
"M"	2020-08-01	23.96	"22.12-25.8"	2.59	"2.51-2.66"
"M"	2020-09-01	23.57	"21.76-25.38"	2.71	"2.64-2.79"
"M"	2020-10-01	26.19	"24.35-28.02"	2.7	"2.62-2.77"
"M"	2020-11-01	23.6	"21.78-25.41"	2.59	"2.51-2.66"
"M"	2020-12-01	18.74	"17.14-20.35"	2.15	"2.09-2.22"
"M"	2021-01-01	25.03	"23.23-26.82"	2.95	"2.88-3.03"
"M"	2021-02-01	22.41	"20.58-24.23"	2.73	"2.65-2.81"
"M"	2021-03-01	21.09	"19.44-22.75"	2.65	"2.57-2.72"
