"Gender"	"Date"	"Care_or_Nursing_Home_Standardised_Rate"	"Care_or_Nursing_Home_Confidence_Interval"	"Private_Home_Standardised_Rate"	"Private_Home_Confidence_Interval"
"F"	2019-02-01	60.94	"56.66-65.23"	39.18	"38.93-39.43"
"F"	2019-03-01	59.89	"55.76-64.03"	42.01	"41.75-42.27"
"F"	2019-04-01	64.04	"59.64-68.44"	41	"40.75-41.26"
"F"	2019-05-01	62.05	"57.72-66.37"	42.02	"41.76-42.28"
"F"	2019-06-01	55.76	"51.7-59.83"	40.74	"40.49-41"
"F"	2019-07-01	62.61	"58.27-66.95"	43.5	"43.24-43.77"
"F"	2019-08-01	59.98	"55.76-64.19"	40.53	"40.27-40.78"
"F"	2019-09-01	58.6	"54.41-62.79"	40.52	"40.27-40.78"
"F"	2019-10-01	66.39	"62.01-70.76"	43.9	"43.63-44.16"
"F"	2019-11-01	62.67	"58.38-66.95"	42.48	"42.22-42.74"
"F"	2019-12-01	68.08	"63.63-72.53"	39.87	"39.62-40.12"
"F"	2020-01-01	65.32	"60.97-69.67"	43.41	"43.14-43.67"
"F"	2020-02-01	60.17	"55.98-64.35"	39.84	"39.58-40.09"
"F"	2020-03-01	47.81	"44.02-51.59"	30.94	"30.72-31.16"
"F"	2020-04-01	24.82	"22.15-27.48"	14	"13.85-14.15"
"F"	2020-05-01	35.3	"31.92-38.69"	18.86	"18.69-19.04"
"F"	2020-06-01	41.72	"38.11-45.33"	24.08	"23.89-24.28"
"F"	2020-07-01	47.53	"43.83-51.23"	29.22	"29.01-29.44"
"F"	2020-08-01	52.07	"48.17-55.98"	30.68	"30.46-30.9"
"F"	2020-09-01	50.63	"46.82-54.45"	33.76	"33.53-33.99"
"F"	2020-10-01	51.97	"48.11-55.84"	34.47	"34.24-34.71"
"F"	2020-11-01	46.58	"42.82-50.35"	31.69	"31.47-31.92"
"F"	2020-12-01	39.55	"36.21-42.9"	30	"29.78-30.22"
"F"	2021-01-01	36.37	"33.05-39.68"	25.6	"25.4-25.8"
"F"	2021-02-01	40.91	"37.42-44.39"	27.96	"27.75-28.17"
"F"	2021-03-01	54.65	"50.67-58.63"	35.43	"35.19-35.66"
"M"	2019-02-01	79.3	"74.49-84.12"	45.68	"45.38-45.97"
"M"	2019-03-01	85.9	"81.01-90.79"	48.33	"48.02-48.64"
"M"	2019-04-01	78.7	"74.01-83.4"	46.91	"46.61-47.21"
"M"	2019-05-01	83.29	"78.39-88.2"	48.27	"47.97-48.58"
"M"	2019-06-01	82.29	"77.47-87.1"	46.24	"45.95-46.54"
"M"	2019-07-01	86.37	"81.37-91.37"	49.73	"49.42-50.03"
"M"	2019-08-01	81.69	"76.88-86.51"	46.43	"46.14-46.73"
"M"	2019-09-01	80.8	"76.07-85.52"	46.3	"46-46.6"
"M"	2019-10-01	83.15	"78.41-87.88"	49.96	"49.66-50.27"
"M"	2019-11-01	87.96	"83.08-92.84"	48.44	"48.13-48.74"
"M"	2019-12-01	85.87	"81.05-90.69"	46.24	"45.94-46.53"
"M"	2020-01-01	88.42	"83.56-93.27"	49.49	"49.19-49.8"
"M"	2020-02-01	77.29	"72.73-81.86"	46.01	"45.72-46.31"
"M"	2020-03-01	68	"63.63-72.37"	36.3	"36.04-36.57"
"M"	2020-04-01	33.75	"30.6-36.89"	17.27	"17.09-17.45"
"M"	2020-05-01	47.37	"43.67-51.07"	23.2	"22.99-23.42"
"M"	2020-06-01	55.4	"51.45-59.35"	29.22	"28.98-29.46"
"M"	2020-07-01	64.28	"60-68.56"	34.77	"34.51-35.03"
"M"	2020-08-01	69.63	"65.25-74.01"	35.9	"35.64-36.16"
"M"	2020-09-01	67.79	"63.46-72.13"	39.1	"38.82-39.37"
"M"	2020-10-01	68.6	"64.26-72.93"	39.66	"39.39-39.94"
"M"	2020-11-01	53.62	"49.8-57.44"	36.79	"36.53-37.06"
"M"	2020-12-01	53.47	"49.65-57.28"	34.84	"34.58-35.09"
"M"	2021-01-01	45.75	"42.25-49.26"	29.51	"29.28-29.75"
"M"	2021-02-01	59.2	"55-63.41"	32.51	"32.26-32.76"
"M"	2021-03-01	69.38	"65.14-73.61"	41.13	"40.86-41.41"
