"Gender"	"Date"	"Comparative_Mortality_Rate"	"Confidence_Interval"
"F"	2020-03-01	9.41	"5.55-15.95"
"F"	2020-04-01	24.39	"21.83-27.25"
"F"	2020-05-01	29.88	"25.73-34.69"
"F"	2020-06-01	21.48	"15.66-29.47"
"F"	2020-07-01	38.33	"23.69-62.01"
"F"	2020-08-01	22.87	"11-47.58"
"F"	2020-09-01	15.75	"7.73-32.09"
"F"	2020-10-01	11.78	"8.29-16.72"
"F"	2020-11-01	12.66	"10.57-15.15"
"F"	2020-12-01	12.52	"10.62-14.76"
"F"	2021-01-01	12.92	"11.56-14.46"
"F"	2021-02-01	10.31	"8.76-12.14"
"F"	2021-03-01	9.44	"6.43-13.85"
"M"	2020-03-01	7.52	"5.39-10.48"
"M"	2020-04-01	23.31	"21.53-25.25"
"M"	2020-05-01	36.55	"32.66-40.9"
"M"	2020-06-01	20.1	"16.04-25.2"
"M"	2020-07-01	22.99	"14.48-36.5"
"M"	2020-08-01	25.28	"12.41-51.49"
"M"	2020-09-01	8.6	"5.12-14.46"
"M"	2020-10-01	10.26	"7.82-13.46"
"M"	2020-11-01	11.96	"10.36-13.81"
"M"	2020-12-01	12.98	"11.54-14.59"
"M"	2021-01-01	13.45	"12.33-14.67"
"M"	2021-02-01	11.28	"9.83-12.95"
"M"	2021-03-01	8.1	"5.98-10.96"
