"Gender"	"Date"	"Comparative_Mortality_Rate"	"Confidence_Interval"
"F"	2020-03-01	9.43	"5.57-15.98"
"F"	2020-04-01	24.54	"21.96-27.41"
"F"	2020-05-01	29.94	"25.78-34.77"
"F"	2020-06-01	22	"16.06-30.14"
"F"	2020-07-01	38.28	"23.74-61.72"
"F"	2020-08-01	22.82	"10.97-47.48"
"F"	2020-09-01	15.89	"7.84-32.18"
"F"	2020-10-01	11.92	"8.39-16.93"
"F"	2020-11-01	12.66	"10.58-15.16"
"F"	2020-12-01	12.74	"10.81-15.02"
"F"	2021-01-01	13.01	"11.61-14.58"
"M"	2020-03-01	7.56	"5.42-10.53"
"M"	2020-04-01	23.36	"21.57-25.3"
"M"	2020-05-01	36.7	"32.79-41.06"
"M"	2020-06-01	20.26	"16.18-25.36"
"M"	2020-07-01	23	"14.48-36.53"
"M"	2020-08-01	25.54	"12.63-51.66"
"M"	2020-09-01	8.59	"5.11-14.44"
"M"	2020-10-01	10.38	"7.91-13.61"
"M"	2020-11-01	12.06	"10.44-13.93"
"M"	2020-12-01	13.14	"11.69-14.78"
"M"	2021-01-01	13.6	"12.44-14.86"
