"Year"	"Cause_of_Death"	"Percentage"	"Count"
2019-02-01	"Other"	17.82	2059
2019-02-01	"Cardiovascular Disease"	26.75	3091
2019-02-01	"Cancer"	27.55	3183
2019-02-01	"Respiratory Disease"	18.89	2182
2019-02-01	"Dementia"	8.98	1038
2019-03-01	"Other"	18.24	1995
2019-03-01	"Cardiovascular Disease"	28.07	3071
2019-03-01	"Cancer"	28.99	3171
2019-03-01	"Respiratory Disease"	16.51	1806
2019-03-01	"Dementia"	8.19	896
2019-04-01	"Other"	18.25	2030
2019-04-01	"Cardiovascular Disease"	27.85	3098
2019-04-01	"Cancer"	29.35	3265
2019-04-01	"Respiratory Disease"	15.97	1776
2019-04-01	"Dementia"	8.58	954
2019-05-01	"Other"	19.01	2021
2019-05-01	"Cardiovascular Disease"	27.07	2877
2019-05-01	"Cancer"	31.66	3365
2019-05-01	"Respiratory Disease"	14.22	1511
2019-05-01	"Dementia"	8.04	855
2019-06-01	"Other"	18.47	1824
2019-06-01	"Cardiovascular Disease"	27.48	2714
2019-06-01	"Cancer"	33.04	3263
2019-06-01	"Respiratory Disease"	13.61	1344
2019-06-01	"Dementia"	7.4	731
2019-07-01	"Other"	19.1	1938
2019-07-01	"Cardiovascular Disease"	28.05	2846
2019-07-01	"Cancer"	32.55	3303
2019-07-01	"Respiratory Disease"	12.84	1303
2019-07-01	"Dementia"	7.45	756
2019-08-01	"Other"	19.51	1951
2019-08-01	"Cardiovascular Disease"	27.18	2718
2019-08-01	"Cancer"	33.27	3327
2019-08-01	"Respiratory Disease"	12.34	1234
2019-08-01	"Dementia"	7.7	770
2019-09-01	"Other"	18.99	1901
2019-09-01	"Cardiovascular Disease"	26.44	2646
2019-09-01	"Cancer"	33.85	3388
2019-09-01	"Respiratory Disease"	12.91	1292
2019-09-01	"Dementia"	7.8	781
2019-10-01	"Other"	18.04	1980
2019-10-01	"Cardiovascular Disease"	27.64	3034
2019-10-01	"Cancer"	31.99	3512
2019-10-01	"Respiratory Disease"	14.33	1573
2019-10-01	"Dementia"	8.01	879
2019-11-01	"Other"	18.63	2149
2019-11-01	"Cardiovascular Disease"	28	3230
2019-11-01	"Cancer"	29.54	3407
2019-11-01	"Respiratory Disease"	14.99	1729
2019-11-01	"Dementia"	8.84	1020
2019-12-01	"Other"	18.21	2371
2019-12-01	"Cardiovascular Disease"	27.7	3607
2019-12-01	"Cancer"	27.24	3548
2019-12-01	"Respiratory Disease"	18.48	2406
2019-12-01	"Dementia"	8.38	1091
2020-01-01	"Other"	18.68	2423
2020-01-01	"Cardiovascular Disease"	26.41	3426
2020-01-01	"Cancer"	27.84	3611
2020-01-01	"Respiratory Disease"	18.04	2340
2020-01-01	"Dementia"	9.03	1171
2020-02-01	"Other"	18.85	2109
2020-02-01	"Cardiovascular Disease"	26.85	3004
2020-02-01	"Cancer"	29.87	3343
2020-02-01	"Respiratory Disease"	16.43	1839
2020-02-01	"Dementia"	8	895
2020-03-01	"Other"	19.39	2358
2020-03-01	"Cardiovascular Disease"	25.98	3159
2020-03-01	"Cancer"	28.99	3525
2020-03-01	"Respiratory Disease"	16.9	2055
2020-03-01	"Dementia"	8.75	1064
2020-04-01	"Other"	20.05	2331
2020-04-01	"Cardiovascular Disease"	26.38	3066
2020-04-01	"Cancer"	28.17	3274
2020-04-01	"Respiratory Disease"	14.23	1654
2020-04-01	"Dementia"	11.18	1299
2020-05-01	"Other"	18.9	1882
2020-05-01	"Cardiovascular Disease"	28.32	2820
2020-05-01	"Cancer"	31.93	3179
2020-05-01	"Respiratory Disease"	11.64	1159
2020-05-01	"Dementia"	9.2	916
2020-06-01	"Other"	18.24	1731
2020-06-01	"Cardiovascular Disease"	28.56	2710
2020-06-01	"Cancer"	34.82	3304
2020-06-01	"Respiratory Disease"	10.83	1028
2020-06-01	"Dementia"	7.55	716
2020-07-01	"Other"	19.58	1879
2020-07-01	"Cardiovascular Disease"	27.48	2637
2020-07-01	"Cancer"	35.15	3373
2020-07-01	"Respiratory Disease"	10.37	995
2020-07-01	"Dementia"	7.42	712
2020-08-01	"Other"	18.43	1825
2020-08-01	"Cardiovascular Disease"	28.07	2779
2020-08-01	"Cancer"	35.51	3516
2020-08-01	"Respiratory Disease"	10.78	1067
2020-08-01	"Dementia"	7.21	714
2020-09-01	"Other"	19.27	1899
2020-09-01	"Cardiovascular Disease"	28.12	2771
2020-09-01	"Cancer"	34.05	3355
2020-09-01	"Respiratory Disease"	10.9	1074
2020-09-01	"Dementia"	7.65	754
2020-10-01	"Other"	18.61	1928
2020-10-01	"Cardiovascular Disease"	28.44	2946
2020-10-01	"Cancer"	32.45	3362
2020-10-01	"Respiratory Disease"	12.05	1248
2020-10-01	"Dementia"	8.46	876
2020-11-01	"Other"	18.99	1837
2020-11-01	"Cardiovascular Disease"	28.48	2755
2020-11-01	"Cancer"	32.79	3171
2020-11-01	"Respiratory Disease"	11.15	1078
2020-11-01	"Dementia"	8.59	831
2020-12-01	"Other"	17.95	1887
2020-12-01	"Cardiovascular Disease"	29.58	3110
2020-12-01	"Cancer"	32.77	3445
2020-12-01	"Respiratory Disease"	11.58	1217
2020-12-01	"Dementia"	8.13	855
2021-01-01	"Other"	18.86	1921
2021-01-01	"Cardiovascular Disease"	28.78	2931
2021-01-01	"Cancer"	30.86	3143
2021-01-01	"Respiratory Disease"	12.25	1248
2021-01-01	"Dementia"	9.25	942
