"Gender"	"Date"	"Care_or_Nursing_Home_Standardised_Rate"	"Care_or_Nursing_Home_Confidence_Interval"	"Private_Home_Standardised_Rate"	"Private_Home_Confidence_Interval"
"F"	2019-02-01	0	"0-0"	0	"0-0"
"F"	2019-03-01	0	"0-0"	0	"0-0"
"F"	2019-04-01	0	"0-0"	0	"0-0"
"F"	2019-05-01	0	"0-0"	0	"0-0"
"F"	2019-06-01	0	"0-0"	0	"0-0"
"F"	2019-07-01	0	"0-0"	0	"0-0"
"F"	2019-08-01	0	"0-0"	0	"0-0"
"F"	2019-09-01	0	"0-0"	0	"0-0"
"F"	2019-10-01	0	"0-0"	0	"0-0"
"F"	2019-11-01	0	"0-0"	0	"0-0"
"F"	2019-12-01	0	"0-0"	0	"0-0"
"F"	2020-01-01	0	"0-0"	0	"0-0"
"F"	2020-02-01	0	"0-0"	0	"0-0"
"F"	2020-03-01	1.32	"0.79-1.85"	0.13	"0.12-0.15"
"F"	2020-04-01	21.49	"19.7-23.28"	0.84	"0.8-0.88"
"F"	2020-05-01	11.69	"10.41-12.98"	0.36	"0.34-0.38"
"F"	2020-06-01	2.92	"2.24-3.6"	0.13	"0.11-0.14"
"F"	2020-07-01	1.12	"0.68-1.55"	0.04	"0.03-0.04"
"F"	2020-08-01	0.37	"0.16-0.58"	0.01	"0.01-0.02"
"F"	2020-09-01	0.39	"0.18-0.6"	0.02	"0.02-0.03"
"F"	2020-10-01	2.03	"1.47-2.58"	0.18	"0.16-0.2"
"F"	2020-11-01	5.82	"4.98-6.67"	0.47	"0.44-0.5"
"F"	2020-12-01	5.86	"5.02-6.7"	0.46	"0.43-0.49"
"F"	2021-01-01	17.15	"15.69-18.61"	1.32	"1.28-1.37"
"F"	2021-02-01	6.85	"5.98-7.72"	0.65	"0.62-0.68"
"F"	2021-03-01	1.89	"1.37-2.42"	0.18	"0.17-0.2"
"M"	2019-02-01	0	"0-0"	0	"0-0"
"M"	2019-03-01	0	"0-0"	0	"0-0"
"M"	2019-04-01	0	"0-0"	0	"0-0"
"M"	2019-05-01	0	"0-0"	0	"0-0"
"M"	2019-06-01	0	"0-0"	0	"0-0"
"M"	2019-07-01	0	"0-0"	0	"0-0"
"M"	2019-08-01	0	"0-0"	0	"0-0"
"M"	2019-09-01	0	"0-0"	0	"0-0"
"M"	2019-10-01	0	"0-0"	0	"0-0"
"M"	2019-11-01	0	"0-0"	0	"0-0"
"M"	2019-12-01	0	"0-0"	0	"0-0"
"M"	2020-01-01	0	"0-0"	0	"0-0"
"M"	2020-02-01	0	"0-0"	0	"0-0"
"M"	2020-03-01	2.37	"1.74-3"	0.34	"0.31-0.36"
"M"	2020-04-01	39.65	"37.28-42.02"	1.78	"1.72-1.84"
"M"	2020-05-01	21.08	"19.36-22.79"	0.58	"0.55-0.62"
"M"	2020-06-01	4.17	"3.45-4.89"	0.22	"0.19-0.24"
"M"	2020-07-01	1.14	"0.75-1.53"	0.06	"0.04-0.07"
"M"	2020-08-01	0.53	"0.25-0.81"	0.02	"0.02-0.03"
"M"	2020-09-01	0.41	"0.24-0.58"	0.05	"0.04-0.05"
"M"	2020-10-01	3.18	"2.48-3.88"	0.37	"0.34-0.4"
"M"	2020-11-01	9.98	"8.84-11.11"	0.96	"0.91-1"
"M"	2020-12-01	10.62	"9.51-11.74"	0.87	"0.83-0.92"
"M"	2021-01-01	27.68	"25.8-29.55"	2.27	"2.2-2.34"
"M"	2021-02-01	11.96	"10.68-13.24"	1.08	"1.03-1.13"
"M"	2021-03-01	2.73	"2.13-3.34"	0.28	"0.26-0.31"
