"Gender"	"Date"	"Comparative_Mortality_Rate"	"Confidence_Interval"
"F"	2019-02-01	10.54	"9.45-11.75"
"F"	2019-03-01	9.8	"8.71-11.03"
"F"	2019-04-01	10.24	"9.19-11.4"
"F"	2019-05-01	9.11	"8.14-10.2"
"F"	2019-06-01	9.18	"8.15-10.33"
"F"	2019-07-01	10.26	"9.14-11.52"
"F"	2019-08-01	10.63	"9.43-11.97"
"F"	2019-09-01	10.6	"9.47-11.86"
"F"	2019-10-01	11.58	"10.42-12.86"
"F"	2019-11-01	11.9	"10.73-13.2"
"F"	2019-12-01	10.59	"9.6-11.68"
"F"	2020-01-01	10.01	"9.07-11.05"
"F"	2020-02-01	10.62	"9.57-11.79"
"F"	2020-03-01	11.24	"10.17-12.42"
"F"	2020-04-01	17.55	"16.4-18.77"
"F"	2020-05-01	14.02	"12.87-15.28"
"F"	2020-06-01	9.69	"8.66-10.84"
"F"	2020-07-01	9.75	"8.67-10.97"
"F"	2020-08-01	9.9	"8.85-11.07"
"F"	2020-09-01	10.12	"9.01-11.37"
"F"	2020-10-01	10.73	"9.67-11.9"
"F"	2020-11-01	10.61	"9.64-11.67"
"F"	2020-12-01	9.84	"8.98-10.79"
"F"	2021-01-01	10.33	"9.56-11.16"
"F"	2021-02-01	8.64	"7.86-9.5"
"F"	2021-03-01	8.94	"7.87-10.16"
"M"	2019-02-01	10.81	"9.88-11.83"
"M"	2019-03-01	9.86	"8.96-10.84"
"M"	2019-04-01	9.67	"8.82-10.61"
"M"	2019-05-01	9.37	"8.5-10.32"
"M"	2019-06-01	11.6	"10.55-12.76"
"M"	2019-07-01	9.33	"8.45-10.29"
"M"	2019-08-01	10.25	"9.33-11.26"
"M"	2019-09-01	10.89	"9.88-12.01"
"M"	2019-10-01	10.37	"9.49-11.33"
"M"	2019-11-01	11.04	"10.13-12.04"
"M"	2019-12-01	11.11	"10.23-12.06"
"M"	2020-01-01	10.8	"9.97-11.71"
"M"	2020-02-01	10.31	"9.44-11.25"
"M"	2020-03-01	10.54	"9.73-11.42"
"M"	2020-04-01	18.11	"17.16-19.11"
"M"	2020-05-01	15.28	"14.23-16.4"
"M"	2020-06-01	9.95	"9.04-10.96"
"M"	2020-07-01	10.41	"9.43-11.5"
"M"	2020-08-01	10.64	"9.66-11.71"
"M"	2020-09-01	9.62	"8.74-10.59"
"M"	2020-10-01	10.48	"9.63-11.4"
"M"	2020-11-01	10.6	"9.78-11.49"
"M"	2020-12-01	10.33	"9.57-11.15"
"M"	2021-01-01	11.18	"10.5-11.9"
"M"	2021-02-01	10.21	"9.4-11.09"
"M"	2021-03-01	8.72	"7.77-9.78"
