"Gender"	"Date"	"Comparative_Mortality_Rate"	"Confidence_Interval"
"F"	2019-02-01	10.59	"9.51-11.81"
"F"	2019-03-01	9.83	"8.74-11.06"
"F"	2019-04-01	10.2	"9.16-11.37"
"F"	2019-05-01	9.13	"8.16-10.22"
"F"	2019-06-01	9.3	"8.26-10.47"
"F"	2019-07-01	10.26	"9.15-11.52"
"F"	2019-08-01	10.7	"9.5-12.04"
"F"	2019-09-01	10.63	"9.5-11.9"
"F"	2019-10-01	11.63	"10.47-12.91"
"F"	2019-11-01	11.88	"10.71-13.18"
"F"	2019-12-01	10.58	"9.6-11.67"
"F"	2020-01-01	10.05	"9.1-11.09"
"F"	2020-02-01	10.61	"9.56-11.78"
"F"	2020-03-01	11.13	"10.07-12.3"
"F"	2020-04-01	17.52	"16.38-18.74"
"F"	2020-05-01	13.99	"12.84-15.24"
"F"	2020-06-01	9.74	"8.71-10.89"
"F"	2020-07-01	9.76	"8.68-10.98"
"F"	2020-08-01	9.85	"8.81-11.01"
"F"	2020-09-01	10.05	"8.95-11.29"
"F"	2020-10-01	10.72	"9.67-11.89"
"F"	2020-11-01	10.57	"9.61-11.63"
"F"	2020-12-01	9.85	"8.99-10.79"
"F"	2021-01-01	10.3	"9.53-11.13"
"F"	2021-02-01	8.63	"7.86-9.48"
"F"	2021-03-01	9.31	"8.37-10.36"
"M"	2019-02-01	10.82	"9.89-11.84"
"M"	2019-03-01	9.88	"8.99-10.87"
"M"	2019-04-01	9.7	"8.84-10.64"
"M"	2019-05-01	9.31	"8.45-10.26"
"M"	2019-06-01	11.59	"10.54-12.75"
"M"	2019-07-01	9.33	"8.46-10.3"
"M"	2019-08-01	10.26	"9.34-11.28"
"M"	2019-09-01	10.93	"9.91-12.05"
"M"	2019-10-01	10.33	"9.45-11.29"
"M"	2019-11-01	11.06	"10.15-12.06"
"M"	2019-12-01	11.2	"10.31-12.16"
"M"	2020-01-01	10.89	"10.05-11.8"
"M"	2020-02-01	10.34	"9.47-11.28"
"M"	2020-03-01	10.54	"9.73-11.42"
"M"	2020-04-01	18.12	"17.17-19.12"
"M"	2020-05-01	15.24	"14.2-16.36"
"M"	2020-06-01	9.98	"9.06-10.98"
"M"	2020-07-01	10.4	"9.42-11.48"
"M"	2020-08-01	10.67	"9.69-11.74"
"M"	2020-09-01	9.6	"8.73-10.56"
"M"	2020-10-01	10.53	"9.68-11.46"
"M"	2020-11-01	10.63	"9.81-11.52"
"M"	2020-12-01	10.27	"9.52-11.08"
"M"	2021-01-01	11.09	"10.42-11.81"
"M"	2021-02-01	10.13	"9.33-11"
"M"	2021-03-01	8.74	"7.97-9.59"
