"Gender"	"Date"	"Comparative_Mortality_Rate"	"Confidence_Interval"
"F"	2019-02-01	10.57	"9.48-11.79"
"F"	2019-03-01	9.83	"8.73-11.05"
"F"	2019-04-01	10.27	"9.22-11.44"
"F"	2019-05-01	9.14	"8.17-10.24"
"F"	2019-06-01	9.2	"8.17-10.35"
"F"	2019-07-01	10.27	"9.15-11.53"
"F"	2019-08-01	10.63	"9.44-11.98"
"F"	2019-09-01	10.54	"9.42-11.79"
"F"	2019-10-01	11.57	"10.42-12.86"
"F"	2019-11-01	11.92	"10.74-13.22"
"F"	2019-12-01	10.59	"9.61-11.68"
"F"	2020-01-01	10.05	"9.11-11.1"
"F"	2020-02-01	10.65	"9.59-11.82"
"F"	2020-03-01	11.25	"10.18-12.43"
"F"	2020-04-01	17.56	"16.42-18.78"
"F"	2020-05-01	14.09	"12.93-15.35"
"F"	2020-06-01	9.71	"8.68-10.87"
"F"	2020-07-01	9.8	"8.71-11.03"
"F"	2020-08-01	9.96	"8.91-11.14"
"F"	2020-09-01	10.18	"9.06-11.44"
"F"	2020-10-01	10.84	"9.77-12.04"
"F"	2020-11-01	10.67	"9.7-11.74"
"F"	2020-12-01	10.01	"9.13-10.97"
"F"	2021-01-01	10.43	"9.63-11.28"
"M"	2019-02-01	10.84	"9.9-11.86"
"M"	2019-03-01	9.86	"8.97-10.85"
"M"	2019-04-01	9.76	"8.89-10.7"
"M"	2019-05-01	9.36	"8.49-10.32"
"M"	2019-06-01	11.62	"10.57-12.79"
"M"	2019-07-01	9.35	"8.47-10.32"
"M"	2019-08-01	10.29	"9.36-11.3"
"M"	2019-09-01	10.87	"9.86-11.98"
"M"	2019-10-01	10.39	"9.51-11.35"
"M"	2019-11-01	11.09	"10.17-12.08"
"M"	2019-12-01	11.13	"10.25-12.08"
"M"	2020-01-01	10.87	"10.03-11.79"
"M"	2020-02-01	10.36	"9.49-11.31"
"M"	2020-03-01	10.6	"9.79-11.49"
"M"	2020-04-01	18.18	"17.23-19.18"
"M"	2020-05-01	15.27	"14.23-16.39"
"M"	2020-06-01	10	"9.08-11.01"
"M"	2020-07-01	10.44	"9.45-11.53"
"M"	2020-08-01	10.7	"9.71-11.78"
"M"	2020-09-01	9.65	"8.77-10.63"
"M"	2020-10-01	10.64	"9.78-11.59"
"M"	2020-11-01	10.73	"9.89-11.63"
"M"	2020-12-01	10.48	"9.71-11.31"
"M"	2021-01-01	11.34	"10.63-12.1"
